date,status,daily,cumulative,weekly
200503,C,396,42857,5449
200503,CP,447,45171,5920
200504,C,380,43237,5091
200504,CP,431,45602,5555
200505,C,600,43837,4721
200505,CP,648,46250,5166
200506,C,771,44608,4506
200506,CP,800,47050,4909
200507,C,647,45255,4358
200507,CP,766,47816,4795
200508,C,498,45753,3949
200508,CP,593,48409,4418
200509,C,389,46142,3681
200509,CP,451,48860,4136
200510,C,330,46472,3615
200510,CP,403,49263,4092
200511,C,449,46921,3684
200511,CP,550,49813,4211
200512,C,426,47347,3510
200512,CP,534,50347,4097
200513,C,629,47976,3368
200513,CP,769,51116,4066
200514,C,1294,49270,4015
200514,CP,1507,52623,4807
200515,C,471,49741,3988
200515,CP,632,53255,4846
200516,C,448,50189,4047
200516,CP,560,53815,4955
200517,C,815,51004,4532
200517,CP,903,54718,5455
200518,C,621,51625,4704
200518,CP,693,55411,5598
200519,C,542,52167,4820
200519,CP,626,56037,5690
200520,C,620,52787,4811
200520,CP,767,56804,5688
200521,C,425,53212,3942
200521,CP,605,57409,4786
200522,C,408,53620,3879
200522,CP,573,57982,4727
200523,C,336,53956,3767
200523,CP,453,58435,4620
200524,C,226,54182,3178
200524,CP,324,58759,4041
200525,C,177,54359,2734
200525,CP,214,58973,3562
200526,C,222,54581,2414
200526,CP,287,59260,3223
200527,C,319,54900,2113
200527,CP,402,59662,2858
200528,C,360,55260,2048
200528,CP,457,60119,2710
200529,C,476,55736,2116
200529,CP,603,60722,2740
200530,C,200,55936,1980
200530,CP,279,61001,2566
200531,C,283,56219,2037
200531,CP,365,61366,2607
200601,C,156,56375,2016
200601,CP,205,61571,2598
200602,C,246,56621,2040
200602,CP,326,61897,2637
200603,C,180,56801,1901
200603,CP,261,62158,2496
200604,C,199,57000,1740
200604,CP,316,62474,2355
200605,C,233,57233,1497
200605,CP,405,62879,2157
200606,C,140,57373,1437
200606,CP,232,63111,2110
200607,C,106,57479,1260
200607,CP,161,63272,1906
200608,C,130,57609,1234
200608,CP,196,63468,1897
200609,C,162,57771,1150
200609,CP,229,63697,1800
200610,C,187,57958,1157
200610,CP,253,63950,1792
200611,C,167,58125,1125
200611,CP,231,64181,1707
200612,C,120,58245,1012
200612,CP,201,64382,1503
200613,C,220,58465,1092
200613,CP,334,64716,1605
200614,C,110,58575,1096
200614,CP,158,64874,1602
200615,C,103,58678,1069
200615,CP,130,65004,1536
200616,C,152,58830,1059
200616,CP,200,65204,1507
200617,C,200,59030,1072
200617,CP,233,65437,1487
200618,C,206,59236,1111
200618,CP,228,65665,1484
200619,C,217,59453,1208
200619,CP,258,65923,1541
200620,C,166,59619,1154
200620,CP,194,66117,1401
200621,C,148,59767,1192
200621,CP,160,66277,1403
200622,C,200,59967,1289
200622,CP,223,66500,1496
200623,C,211,60178,1348
200623,CP,237,66737,1533
200624,C,334,60512,1482
200624,CP,363,67100,1663
200625,C,333,60845,1609
200625,CP,369,67469,1804
200626,C,376,61221,1768
200626,CP,424,67893,1970
200627,C,255,61476,1857
200627,CP,269,68162,2045
200628,C,227,61703,1936
200628,CP,261,68423,2146
200629,C,285,61988,2021
200629,CP,350,68773,2273
200630,C,350,62338,2160
200630,CP,401,69174,2437
200701,C,444,62782,2270
200701,CP,490,69664,2564
200702,C,463,63245,2400
200702,CP,517,70181,2712
200703,C,374,63619,2398
200703,CP,435,70616,2723
200704,C,355,63974,2498
200704,CP,404,71020,2858
200705,C,274,64248,2545
200705,CP,298,71318,2895
200706,C,411,64659,2671
200706,CP,446,71764,2991
200707,C,495,65154,2816
200707,CP,540,72304,3130
200708,C,558,65712,2930
200708,CP,601,72905,3241
200709,C,580,66292,3047
200709,CP,620,73525,3344
200710,C,601,66893,3274
200710,CP,647,74172,3556
200711,C,493,67386,3412
200711,CP,517,74689,3669
200712,C,330,67716,3468
200712,CP,355,75044,3726
200713,C,471,68187,3528
200713,CP,507,75551,3787
200714,C,638,68825,3671
200714,CP,770,76321,4017
200715,C,731,69556,3844
200715,CP,872,77193,4288
200716,C,656,70212,3920
200716,CP,717,77910,4385
200717,C,646,70858,3965
200717,CP,713,78623,4451
200718,C,492,71350,3964
200718,CP,553,79176,4487
200719,C,488,71838,4122
200719,CP,530,79706,4662
200720,C,448,72286,4099
200720,CP,510,80216,4665
200721,C,682,72968,4143
200721,CP,737,80953,4632
200722,C,558,73526,3970
200722,CP,604,81557,4364
200723,C,587,74113,3901
200723,CP,638,82195,4285
200724,C,398,74511,3653
200724,CP,459,82654,4031
200725,C,618,75129,3779
200725,CP,653,83307,4131
200726,C,806,75935,4097
200726,CP,842,84149,4443
200727,C,470,76405,4119
200727,CP,534,84683,4467
200728,C,728,77133,4165
200728,CP,777,85460,4507
200729,C,791,77924,4398
200729,CP,846,86306,4749
200730,C,736,78660,4547
200730,CP,778,87084,4889
200731,C,681,79341,4830
200731,CP,722,87806,5152
200801,C,517,79858,4729
200801,CP,538,88344,5037
200802,C,184,80042,4107
200802,CP,184,88528,4379
