date,status,daily,cumulative,weekly
200503,C,395,42825,5414
200503,CP,446,45153,5876
200504,C,382,43207,5061
200504,CP,433,45586,5516
200505,C,599,43806,4692
200505,CP,645,46231,5126
200506,C,750,44556,4454
200506,CP,779,47010,4847
200507,C,607,45163,4283
200507,CP,729,47739,4713
200508,C,482,45645,3871
200508,CP,579,48318,4340
200509,C,383,46028,3598
200509,CP,443,48761,4054
200510,C,329,46357,3532
200510,CP,408,49169,4016
200511,C,449,46806,3599
200511,CP,547,49716,4130
200512,C,421,47227,3421
200512,CP,530,50246,4015
200513,C,622,47849,3293
200513,CP,763,51009,3999
200514,C,1283,49132,3969
200514,CP,1494,52503,4764
200515,C,463,49595,3950
200515,CP,624,53127,4809
200516,C,438,50033,4005
200516,CP,547,53674,4913
200517,C,825,50858,4501
200517,CP,919,54593,5424
200518,C,623,51481,4675
200518,CP,694,55287,5571
200519,C,543,52024,4797
200519,CP,628,55915,5669
200520,C,564,52588,4739
200520,CP,709,56624,5615
200521,C,423,53011,3879
200521,CP,605,57229,4726
200522,C,406,53417,3822
200522,CP,572,57801,4674
200523,C,337,53754,3721
200523,CP,456,58257,4583
200524,C,233,53987,3129
200524,CP,334,58591,3998
200525,C,182,54169,2688
200525,CP,221,58812,3525
200526,C,221,54390,2366
200526,CP,287,59099,3184
200527,C,321,54711,2123
200527,CP,403,59502,2878
200528,C,359,55070,2059
200528,CP,463,59965,2736
200529,C,480,55550,2133
200529,CP,611,60576,2775
200530,C,212,55762,2008
200530,CP,292,60868,2611
200531,C,299,56061,2074
200531,CP,381,61249,2658
200601,C,160,56221,2052
200601,CP,212,61461,2649
200602,C,252,56473,2083
200602,CP,332,61793,2694
200603,C,180,56653,1942
200603,CP,263,62056,2554
200604,C,197,56850,1780
200604,CP,316,62372,2407
200605,C,235,57085,1535
200605,CP,403,62775,2199
200606,C,145,57230,1468
200606,CP,232,63007,2139
200607,C,105,57335,1274
200607,CP,157,63164,1915
200608,C,128,57463,1242
200608,CP,200,63364,1903
200609,C,156,57619,1146
200609,CP,225,63589,1796
200610,C,190,57809,1156
200610,CP,257,63846,1790
200611,C,161,57970,1120
200611,CP,224,64070,1698
200612,C,117,58087,1002
200612,CP,200,64270,1495
200613,C,220,58307,1077
200613,CP,298,64568,1561
200614,C,110,58417,1082
200614,CP,130,64698,1534
200615,C,108,58525,1062
200615,CP,135,64833,1469
200616,C,148,58673,1054
200616,CP,198,65031,1442
200617,C,196,58869,1060
200617,CP,238,65269,1423
200618,C,203,59072,1102
200618,CP,236,65505,1435
200619,C,213,59285,1198
200619,CP,257,65762,1492
200620,C,162,59447,1140
200620,CP,176,65938,1370
200621,C,65,59512,1095
200621,CP,67,66005,1307
