date,status,daily,cumulative,weekly
200503,C,395,42836,5439
200503,CP,446,45154,5909
200504,C,380,43216,5081
200504,CP,430,45584,5543
200505,C,601,43817,4713
200505,CP,649,46233,5156
200506,C,769,44586,4498
200506,CP,798,47031,4899
200507,C,634,45220,4339
200507,CP,754,47785,4775
200508,C,493,45713,3930
200508,CP,591,48376,4402
200509,C,388,46101,3660
200509,CP,450,48826,4118
200510,C,327,46428,3592
200510,CP,400,49226,4072
200511,C,449,46877,3661
200511,CP,550,49776,4192
200512,C,424,47301,3484
200512,CP,534,50310,4077
200513,C,627,47928,3342
200513,CP,766,51076,4045
200514,C,1291,49219,3999
200514,CP,1504,52580,4795
200515,C,462,49681,3968
200515,CP,624,53204,4828
200516,C,440,50121,4020
200516,CP,551,53755,4929
200517,C,815,50936,4508
200517,CP,903,54658,5432
200518,C,620,51556,4679
200518,CP,691,55349,5573
200519,C,542,52098,4797
200519,CP,626,55975,5665
200520,C,612,52710,4782
200520,CP,757,56732,5656
200521,C,424,53134,3915
200521,CP,604,57336,4756
200522,C,403,53537,3856
200522,CP,568,57904,4700
200523,C,334,53871,3750
200523,CP,453,58357,4602
200524,C,226,54097,3161
200524,CP,324,58681,4023
200525,C,178,54275,2719
200525,CP,215,58896,3547
200526,C,221,54496,2398
200526,CP,286,59182,3207
200527,C,317,54813,2103
200527,CP,400,59582,2850
200528,C,357,55170,2036
200528,CP,454,60036,2700
200529,C,475,55645,2108
200529,CP,602,60638,2734
200530,C,200,55845,1974
200530,CP,279,60917,2560
200531,C,283,56128,2031
200531,CP,365,61282,2601
200601,C,155,56283,2008
200601,CP,203,61485,2589
200602,C,245,56528,2032
200602,CP,325,61810,2628
200603,C,179,56707,1894
200603,CP,260,62070,2488
200604,C,198,56905,1735
200604,CP,315,62385,2349
200605,C,233,57138,1493
200605,CP,405,62790,2152
200606,C,140,57278,1433
200606,CP,231,63021,2104
200607,C,106,57384,1256
200607,CP,161,63182,1900
200608,C,129,57513,1230
200608,CP,195,63377,1892
200609,C,160,57673,1145
200609,CP,229,63606,1796
200610,C,186,57859,1152
200610,CP,253,63859,1789
200611,C,166,58025,1120
200611,CP,230,64089,1704
200612,C,120,58145,1007
200612,CP,201,64290,1500
200613,C,220,58365,1087
200613,CP,334,64624,1603
200614,C,110,58475,1091
200614,CP,158,64782,1600
200615,C,102,58577,1064
200615,CP,130,64912,1535
200616,C,151,58728,1055
200616,CP,199,65111,1505
200617,C,201,58929,1070
200617,CP,234,65345,1486
200618,C,206,59135,1110
200618,CP,228,65573,1484
200619,C,217,59352,1207
200619,CP,258,65831,1541
200620,C,164,59516,1151
200620,CP,192,66023,1399
200621,C,148,59664,1189
200621,CP,160,66183,1401
200622,C,201,59865,1288
200622,CP,224,66407,1495
200623,C,210,60075,1347
200623,CP,236,66643,1532
200624,C,333,60408,1479
200624,CP,362,67005,1660
200625,C,333,60741,1606
200625,CP,369,67374,1801
200626,C,375,61116,1764
200626,CP,423,67797,1966
200627,C,255,61371,1855
200627,CP,268,68065,2042
200628,C,227,61598,1934
200628,CP,261,68326,2143
200629,C,283,61881,2016
200629,CP,349,68675,2268
200630,C,348,62229,2154
200630,CP,399,69074,2431
200701,C,439,62668,2260
200701,CP,484,69558,2553
200702,C,463,63131,2390
200702,CP,517,70075,2701
200703,C,373,63504,2388
200703,CP,434,70509,2712
200704,C,353,63857,2486
200704,CP,403,70912,2847
200705,C,273,64130,2532
200705,CP,298,71210,2884
200706,C,409,64539,2658
200706,CP,445,71655,2980
200707,C,492,65031,2802
200707,CP,536,72191,3117
200708,C,555,65586,2918
200708,CP,597,72788,3230
200709,C,577,66163,3032
200709,CP,617,73405,3330
200710,C,594,66757,3253
200710,CP,640,74045,3536
200711,C,493,67250,3393
200711,CP,519,74564,3652
200712,C,325,67575,3445
200712,CP,351,74915,3705
200713,C,464,68039,3500
200713,CP,502,75417,3762
200714,C,636,68675,3644
200714,CP,772,76189,3998
200715,C,725,69400,3814
200715,CP,874,77063,4275
200716,C,651,70051,3888
200716,CP,712,77775,4370
200717,C,647,70698,3941
200717,CP,713,78488,4443
200718,C,490,71188,3938
200718,CP,557,79045,4481
200719,C,486,71674,4099
200719,CP,532,79577,4662
200720,C,446,72120,4081
200720,CP,515,80092,4675
200721,C,675,72795,4120
200721,CP,736,80828,4639
200722,C,550,73345,3945
200722,CP,600,81428,4365
200723,C,580,73925,3874
200723,CP,629,82057,4282
200724,C,377,74302,3604
200724,CP,435,82492,4004
200725,C,590,74892,3704
200725,CP,608,83100,4055
200726,C,555,75447,3773
200726,CP,557,83657,4080
