date,status,daily,cumulative,weekly
200503,C,395,42845,5443
200503,CP,446,45171,5906
200504,C,382,43227,5090
200504,CP,432,45603,5545
200505,C,600,43827,4721
200505,CP,646,46249,5155
200506,C,751,44578,4484
200506,CP,781,47030,4878
200507,C,608,45186,4298
200507,CP,729,47759,4728
200508,C,481,45667,3876
200508,CP,578,48337,4344
200509,C,384,46051,3601
200509,CP,444,48781,4056
200510,C,328,46379,3534
200510,CP,407,49188,4017
200511,C,449,46828,3601
200511,CP,547,49735,4132
200512,C,422,47250,3423
200512,CP,532,50267,4018
200513,C,621,47871,3293
200513,CP,761,51028,3998
200514,C,1296,49167,3981
200514,CP,1507,52535,4776
200515,C,462,49629,3962
200515,CP,619,53154,4817
200516,C,440,50069,4018
200516,CP,544,53698,4917
200517,C,824,50893,4514
200517,CP,910,54608,5420
200518,C,621,51514,4686
200518,CP,693,55301,5566
200519,C,540,52054,4804
200519,CP,625,55926,5659
200520,C,606,52660,4789
200520,CP,751,56677,5649
200521,C,423,53083,3916
200521,CP,602,57279,4744
200522,C,405,53488,3859
200522,CP,569,57848,4694
200523,C,336,53824,3755
200523,CP,454,58302,4604
200524,C,231,54055,3162
200524,CP,331,58633,4025
200525,C,182,54237,2723
200525,CP,221,58854,3553
200526,C,221,54458,2404
200526,CP,287,59141,3215
200527,C,321,54779,2119
200527,CP,404,59545,2868
200528,C,359,55138,2055
200528,CP,456,60001,2722
200529,C,480,55618,2130
200529,CP,610,60611,2763
200530,C,212,55830,2006
200530,CP,291,60902,2600
200531,C,296,56126,2071
200531,CP,378,61280,2647
200601,C,160,56286,2049
200601,CP,211,61491,2637
200602,C,251,56537,2079
200602,CP,331,61822,2681
200603,C,179,56716,1937
200603,CP,262,62084,2539
200604,C,199,56915,1777
200604,CP,317,62401,2400
200605,C,236,57151,1533
200605,CP,404,62805,2194
200606,C,144,57295,1465
200606,CP,231,63036,2134
200607,C,105,57400,1274
200607,CP,157,63193,1913
200608,C,129,57529,1243
200608,CP,199,63392,1901
200609,C,158,57687,1150
200609,CP,226,63618,1796
200610,C,190,57877,1161
200610,CP,256,63874,1790
200611,C,162,58039,1124
200611,CP,224,64098,1697
200612,C,120,58159,1008
200612,CP,200,64298,1493
200613,C,221,58380,1085
200613,CP,336,64634,1598
200614,C,110,58490,1090
200614,CP,157,64791,1598
200615,C,106,58596,1067
200615,CP,131,64922,1530
200616,C,151,58747,1060
200616,CP,199,65121,1503
200617,C,204,58951,1074
200617,CP,239,65360,1486
200618,C,205,59156,1117
200618,CP,231,65591,1493
200619,C,218,59374,1215
200619,CP,258,65849,1551
200620,C,164,59538,1158
200620,CP,186,66035,1401
200621,C,148,59686,1196
200621,CP,159,66194,1403
200622,C,201,59887,1291
200622,CP,222,66416,1494
200623,C,205,60092,1345
200623,CP,234,66650,1529
200624,C,335,60427,1476
200624,CP,366,67016,1656
200625,C,332,60759,1603
200625,CP,369,67385,1794
200626,C,364,61123,1749
200626,CP,401,67786,1937
200627,C,248,61371,1833
200627,CP,263,68049,2014
200628,C,107,61478,1792
200628,CP,108,68157,1963
