date,status,daily,cumulative,weekly
200503,C,395,42834,5439
200503,CP,446,45152,5908
200504,C,380,43214,5082
200504,CP,429,45581,5542
200505,C,601,43815,4714
200505,CP,649,46230,5155
200506,C,769,44584,4499
200506,CP,798,47028,4898
200507,C,634,45218,4339
200507,CP,753,47781,4773
200508,C,494,45712,3931
200508,CP,591,48372,4400
200509,C,388,46100,3661
200509,CP,449,48821,4115
200510,C,327,46427,3593
200510,CP,399,49220,4068
200511,C,448,46875,3661
200511,CP,548,49768,4187
200512,C,424,47299,3484
200512,CP,533,50301,4071
200513,C,624,47923,3339
200513,CP,763,51064,4036
200514,C,1291,49214,3996
200514,CP,1504,52568,4787
200515,C,462,49676,3964
200515,CP,618,53186,4814
200516,C,439,50115,4015
200516,CP,543,53729,4908
200517,C,815,50930,4503
200517,CP,903,54632,5412
200518,C,620,51550,4675
200518,CP,692,55324,5556
200519,C,541,52091,4792
200519,CP,624,55948,5647
200520,C,609,52700,4777
200520,CP,754,56702,5638
200521,C,423,53123,3909
200521,CP,602,57304,4736
200522,C,403,53526,3850
200522,CP,568,57872,4686
200523,C,334,53860,3745
200523,CP,452,58324,4595
200524,C,226,54086,3156
200524,CP,323,58647,4015
200525,C,178,54264,2714
200525,CP,215,58862,3538
200526,C,221,54485,2394
200526,CP,286,59148,3200
200527,C,317,54802,2102
200527,CP,400,59548,2846
200528,C,356,55158,2035
200528,CP,455,60003,2699
200529,C,476,55634,2108
200529,CP,602,60605,2733
200530,C,200,55834,1974
200530,CP,279,60884,2560
200531,C,283,56117,2031
200531,CP,363,61247,2600
200601,C,154,56271,2007
200601,CP,202,61449,2587
200602,C,245,56516,2031
200602,CP,325,61774,2626
200603,C,179,56695,1893
200603,CP,260,62034,2486
200604,C,198,56893,1735
200604,CP,315,62349,2346
200605,C,233,57126,1492
200605,CP,404,62753,2148
200606,C,140,57266,1432
200606,CP,231,62984,2100
200607,C,106,57372,1255
200607,CP,162,63146,1899
200608,C,129,57501,1230
200608,CP,196,63342,1893
200609,C,160,57661,1145
200609,CP,229,63571,1797
200610,C,187,57848,1153
200610,CP,255,63826,1792
200611,C,164,58012,1119
200611,CP,227,64053,1704
200612,C,120,58132,1006
200612,CP,200,64253,1500
200613,C,220,58352,1086
200613,CP,334,64587,1603
200614,C,110,58462,1090
200614,CP,156,64743,1597
200615,C,101,58563,1062
200615,CP,130,64873,1531
200616,C,151,58714,1053
200616,CP,199,65072,1501
200617,C,201,58915,1067
200617,CP,233,65305,1479
200618,C,206,59121,1109
200618,CP,228,65533,1480
200619,C,217,59338,1206
200619,CP,258,65791,1538
200620,C,164,59502,1150
200620,CP,192,65983,1396
200621,C,148,59650,1188
200621,CP,160,66143,1400
200622,C,201,59851,1288
200622,CP,224,66367,1494
200623,C,209,60060,1346
200623,CP,236,66603,1531
200624,C,333,60393,1478
200624,CP,363,66966,1661
200625,C,333,60726,1605
200625,CP,369,67335,1802
200626,C,375,61101,1763
200626,CP,423,67758,1967
200627,C,256,61357,1855
200627,CP,269,68027,2044
200628,C,227,61584,1934
200628,CP,261,68288,2145
200629,C,283,61867,2016
200629,CP,349,68637,2270
200630,C,347,62214,2154
200630,CP,401,69038,2435
200701,C,438,62652,2259
200701,CP,487,69525,2559
200702,C,463,63115,2389
200702,CP,519,70044,2709
200703,C,372,63487,2386
200703,CP,432,70476,2718
200704,C,353,63840,2483
200704,CP,408,70884,2857
200705,C,273,64113,2529
200705,CP,302,71186,2898
200706,C,408,64521,2654
200706,CP,446,71632,2995
200707,C,486,65007,2793
200707,CP,533,72165,3127
200708,C,550,65557,2905
200708,CP,591,72756,3231
200709,C,575,66132,3017
200709,CP,614,73370,3326
200710,C,595,66727,3240
200710,CP,639,74009,3533
200711,C,491,67218,3378
200711,CP,516,74525,3641
200712,C,323,67541,3428
200712,CP,348,74873,3687
200713,C,462,68003,3482
200713,CP,504,75377,3745
200714,C,630,68633,3626
200714,CP,771,76148,3983
200715,C,712,69345,3788
200715,CP,880,77028,4272
200716,C,624,69969,3837
200716,CP,696,77724,4354
200717,C,617,70586,3859
200717,CP,672,78396,4387
200718,C,465,71051,3833
200718,CP,504,78900,4375
200719,C,260,71311,3770
200719,CP,266,79166,4293
