date,status,daily,cumulative,weekly
200503,C,395,42884,5448
200503,CP,445,45207,5912
200504,C,381,43265,5092
200504,CP,429,45636,5546
200505,C,602,43867,4723
200505,CP,647,46283,5155
200506,C,750,44617,4484
200506,CP,779,47062,4874
200507,C,605,45222,4295
200507,CP,724,47786,4719
200508,C,480,45702,3872
200508,CP,576,48362,4332
200509,C,385,46087,3598
200509,CP,446,48808,4046
200510,C,329,46416,3532
200510,CP,404,49212,4005
200511,C,450,46866,3601
200511,CP,549,49761,4125
200512,C,420,47286,3419
200512,CP,529,50290,4007
200513,C,622,47908,3291
200513,CP,762,51052,3990
200514,C,1296,49204,3982
200514,CP,1506,52558,4772
200515,C,462,49666,3964
200515,CP,618,53176,4814
200516,C,437,50103,4016
200516,CP,542,53718,4910
200517,C,815,50918,4502
200517,CP,902,54620,5408
200518,C,622,51540,4674
200518,CP,692,55312,5551
200519,C,542,52082,4796
200519,CP,625,55937,5647
200520,C,604,52686,4778
200520,CP,750,56687,5635
200521,C,424,53110,3906
200521,CP,603,57290,4732
200522,C,404,53514,3848
200522,CP,569,57859,4683
200523,C,339,53853,3750
200523,CP,456,58315,4597
200524,C,230,54083,3165
200524,CP,327,58642,4022
200525,C,182,54265,2725
200525,CP,221,58863,3551
200526,C,221,54486,2404
200526,CP,287,59150,3213
200527,C,318,54804,2118
200527,CP,400,59550,2863
200528,C,358,55162,2052
200528,CP,458,60008,2718
200529,C,478,55640,2126
200529,CP,608,60616,2757
200530,C,212,55852,1999
200530,CP,291,60907,2592
200531,C,295,56147,2064
200531,CP,377,61284,2642
200601,C,155,56302,2037
200601,CP,204,61488,2625
200602,C,246,56548,2062
200602,CP,325,61813,2663
200603,C,180,56728,1924
200603,CP,262,62075,2525
200604,C,199,56927,1765
200604,CP,318,62393,2385
200605,C,237,57164,1524
200605,CP,409,62802,2186
200606,C,142,57306,1454
200606,CP,236,63038,2131
200607,C,106,57412,1265
200607,CP,160,63198,1914
200608,C,134,57546,1244
200608,CP,204,63402,1914
200609,C,160,57706,1158
200609,CP,229,63631,1818
200610,C,190,57896,1168
200610,CP,260,63891,1816
200611,C,165,58061,1134
200611,CP,227,64118,1725
200612,C,122,58183,1019
200612,CP,202,64320,1518
200613,C,222,58405,1099
200613,CP,338,64658,1620
200614,C,110,58515,1103
200614,CP,157,64815,1617
200615,C,105,58620,1074
200615,CP,131,64946,1544
200616,C,151,58771,1065
200616,CP,199,65145,1514
200617,C,201,58972,1076
200617,CP,234,65379,1488
200618,C,206,59178,1117
200618,CP,228,65607,1489
200619,C,219,59397,1214
200619,CP,259,65866,1546
200620,C,164,59561,1156
200620,CP,192,66058,1400
200621,C,149,59710,1195
200621,CP,161,66219,1404
200622,C,205,59915,1295
200622,CP,229,66448,1502
200623,C,212,60127,1356
200623,CP,239,66687,1542
200624,C,334,60461,1489
200624,CP,364,67051,1672
200625,C,335,60796,1618
200625,CP,369,67420,1813
200626,C,374,61170,1773
200626,CP,427,67847,1981
200627,C,256,61426,1865
200627,CP,269,68116,2058
200628,C,225,61651,1941
200628,CP,259,68375,2156
200629,C,283,61934,2019
200629,CP,350,68725,2277
200630,C,349,62283,2156
200630,CP,404,69129,2442
200701,C,440,62723,2262
200701,CP,488,69617,2566
200702,C,466,63189,2393
200702,CP,520,70137,2717
200703,C,371,63560,2390
200703,CP,430,70567,2720
200704,C,352,63912,2486
200704,CP,405,70972,2856
200705,C,276,64188,2537
200705,CP,308,71280,2905
200706,C,398,64586,2652
200706,CP,435,71715,2990
200707,C,485,65071,2788
200707,CP,530,72245,3116
200708,C,550,65621,2898
200708,CP,594,72839,3222
200709,C,560,66181,2992
200709,CP,603,73442,3305
200710,C,577,66758,3198
200710,CP,606,74048,3481
200711,C,458,67216,3304
200711,CP,472,74520,3548
200712,C,162,67378,3190
200712,CP,164,74684,3404
