date,status,daily,cumulative,weekly
200503,C,396,42849,5443
200503,CP,447,45177,5908
200504,C,382,43231,5090
200504,CP,432,45609,5547
200505,C,601,43832,4722
200505,CP,646,46255,5157
200506,C,749,44581,4483
200506,CP,779,47034,4877
200507,C,607,45188,4296
200507,CP,727,47761,4725
200508,C,480,45668,3874
200508,CP,576,48337,4339
200509,C,384,46052,3599
200509,CP,445,48782,4052
200510,C,329,46381,3532
200510,CP,407,49189,4012
200511,C,448,46829,3598
200511,CP,547,49736,4127
200512,C,421,47250,3418
200512,CP,531,50267,4012
200513,C,621,47871,3290
200513,CP,761,51028,3994
200514,C,1296,49167,3979
200514,CP,1507,52535,4774
200515,C,462,49629,3961
200515,CP,620,53155,4818
200516,C,439,50068,4016
200516,CP,544,53699,4917
200517,C,814,50882,4501
200517,CP,901,54600,5411
200518,C,624,51506,4677
200518,CP,695,55295,5559
200519,C,540,52046,4796
200519,CP,624,55919,5652
200520,C,608,52654,4783
200520,CP,755,56674,5646
200521,C,424,53078,3911
200521,CP,604,57278,4743
200522,C,406,53484,3855
200522,CP,572,57850,4695
200523,C,341,53825,3757
200523,CP,459,58309,4610
200524,C,232,54057,3175
200524,CP,332,58641,4041
200525,C,182,54239,2733
200525,CP,221,58862,3567
200526,C,221,54460,2414
200526,CP,287,59149,3230
200527,C,320,54780,2126
200527,CP,402,59551,2877
200528,C,359,55139,2061
200528,CP,457,60008,2730
200529,C,480,55619,2135
200529,CP,611,60619,2769
200530,C,212,55831,2006
200530,CP,291,60910,2601
200531,C,296,56127,2070
200531,CP,377,61287,2646
200601,C,160,56287,2048
200601,CP,210,61497,2635
200602,C,251,56538,2078
200602,CP,330,61827,2678
200603,C,181,56719,1939
200603,CP,264,62091,2540
200604,C,199,56918,1779
200604,CP,317,62408,2400
200605,C,237,57155,1536
200605,CP,407,62815,2196
200606,C,144,57299,1468
200606,CP,234,63049,2139
200607,C,105,57404,1277
200607,CP,159,63208,1921
200608,C,130,57534,1247
200608,CP,200,63408,1911
200609,C,158,57692,1154
200609,CP,226,63634,1807
200610,C,190,57882,1163
200610,CP,258,63892,1801
200611,C,164,58046,1128
200611,CP,226,64118,1710
200612,C,121,58167,1012
200612,CP,202,64320,1505
200613,C,222,58389,1090
200613,CP,338,64658,1609
200614,C,110,58499,1095
200614,CP,157,64815,1607
200615,C,106,58605,1071
200615,CP,132,64947,1539
200616,C,151,58756,1064
200616,CP,199,65146,1512
200617,C,204,58960,1078
200617,CP,238,65384,1492
200618,C,205,59165,1119
200618,CP,230,65614,1496
200619,C,220,59385,1218
200619,CP,259,65873,1553
200620,C,163,59548,1159
200620,CP,188,66061,1403
200621,C,148,59696,1197
200621,CP,160,66221,1406
200622,C,200,59896,1291
200622,CP,222,66443,1496
200623,C,208,60104,1348
200623,CP,236,66679,1533
200624,C,334,60438,1478
200624,CP,365,67044,1660
200625,C,331,60769,1604
200625,CP,368,67412,1798
200626,C,372,61141,1756
200626,CP,429,67841,1968
200627,C,255,61396,1848
200627,CP,271,68112,2051
200628,C,222,61618,1922
200628,CP,259,68371,2150
200629,C,276,61894,1998
200629,CP,345,68716,2273
200630,C,344,62238,2134
200630,CP,409,69125,2446
200701,C,432,62670,2232
200701,CP,478,69603,2559
200702,C,454,63124,2355
200702,CP,506,70109,2697
200703,C,356,63480,2339
200703,CP,373,70482,2641
200704,C,337,63817,2421
200704,CP,358,70840,2728
200705,C,179,63996,2378
200705,CP,180,71020,2649
