date,status,daily,cumulative,weekly
200503,C,396,42860,5453
200503,CP,446,45177,5924
200504,C,380,43240,5095
200504,CP,431,45608,5558
200505,C,600,43840,4724
200505,CP,647,46255,5167
200506,C,771,44611,4510
200506,CP,800,47055,4910
200507,C,647,45258,4361
200507,CP,766,47821,4795
200508,C,498,45756,3949
200508,CP,593,48414,4415
200509,C,389,46145,3681
200509,CP,451,48865,4134
200510,C,330,46475,3615
200510,CP,402,49267,4090
200511,C,449,46924,3684
200511,CP,551,49818,4210
200512,C,425,47349,3509
200512,CP,532,50350,4095
200513,C,629,47978,3367
200513,CP,769,51119,4064
200514,C,1294,49272,4014
200514,CP,1505,52624,4803
200515,C,470,49742,3986
200515,CP,631,53255,4841
200516,C,448,50190,4045
200516,CP,562,53817,4952
200517,C,815,51005,4530
200517,CP,915,54732,5465
200518,C,621,51626,4702
200518,CP,708,55440,5622
200519,C,542,52168,4819
200519,CP,628,56068,5718
200520,C,621,52789,4811
200520,CP,766,56834,5715
200521,C,427,53216,3944
200521,CP,606,57440,4816
200522,C,408,53624,3882
200522,CP,571,58011,4756
200523,C,336,53960,3770
200523,CP,454,58465,4648
200524,C,226,54186,3181
200524,CP,324,58789,4057
200525,C,177,54363,2737
200525,CP,214,59003,3563
200526,C,222,54585,2417
200526,CP,287,59290,3222
200527,C,319,54904,2115
200527,CP,404,59694,2860
200528,C,361,55265,2049
200528,CP,458,60152,2712
200529,C,475,55740,2116
200529,CP,601,60753,2742
200530,C,200,55940,1980
200530,CP,280,61033,2568
200531,C,284,56224,2038
200531,CP,366,61399,2610
200601,C,156,56380,2017
200601,CP,205,61604,2601
200602,C,247,56627,2042
200602,CP,327,61931,2641
200603,C,180,56807,1903
200603,CP,261,62192,2498
200604,C,199,57006,1741
200604,CP,316,62508,2356
200605,C,233,57239,1499
200605,CP,406,62914,2161
200606,C,140,57379,1439
200606,CP,232,63146,2113
200607,C,106,57485,1261
200607,CP,161,63307,1908
200608,C,130,57615,1235
200608,CP,196,63503,1899
200609,C,162,57777,1150
200609,CP,229,63732,1801
200610,C,187,57964,1157
200610,CP,251,63983,1791
200611,C,166,58130,1124
200611,CP,230,64213,1705
200612,C,120,58250,1011
200612,CP,201,64414,1500
200613,C,220,58470,1091
200613,CP,334,64748,1602
200614,C,110,58580,1095
200614,CP,158,64906,1599
200615,C,103,58683,1068
200615,CP,131,65037,1534
200616,C,152,58835,1058
200616,CP,202,65239,1507
200617,C,199,59034,1070
200617,CP,235,65474,1491
200618,C,206,59240,1110
200618,CP,228,65702,1489
200619,C,218,59458,1208
200619,CP,259,65961,1547
200620,C,166,59624,1154
200620,CP,194,66155,1407
200621,C,148,59772,1192
200621,CP,160,66315,1409
200622,C,200,59972,1289
200622,CP,223,66538,1501
200623,C,211,60183,1348
200623,CP,236,66774,1535
200624,C,334,60517,1483
200624,CP,363,67137,1663
200625,C,333,60850,1610
200625,CP,369,67506,1804
200626,C,376,61226,1768
200626,CP,424,67930,1969
200627,C,255,61481,1857
200627,CP,270,68200,2045
200628,C,227,61708,1936
200628,CP,261,68461,2146
200629,C,285,61993,2021
200629,CP,349,68810,2272
200630,C,351,62344,2161
200630,CP,402,69212,2438
200701,C,444,62788,2271
200701,CP,489,69701,2564
200702,C,463,63251,2401
200702,CP,517,70218,2712
200703,C,373,63624,2398
200703,CP,432,70650,2720
200704,C,355,63979,2498
200704,CP,403,71053,2853
200705,C,274,64253,2545
200705,CP,297,71350,2889
200706,C,412,64665,2672
200706,CP,444,71794,2984
200707,C,495,65160,2816
200707,CP,539,72333,3121
200708,C,557,65717,2929
200708,CP,600,72933,3232
200709,C,580,66297,3046
200709,CP,619,73552,3334
200710,C,603,66900,3276
200710,CP,647,74199,3549
200711,C,492,67392,3413
200711,CP,516,74715,3662
200712,C,329,67721,3468
200712,CP,354,75069,3719
200713,C,474,68195,3530
200713,CP,507,75576,3782
200714,C,641,68836,3676
200714,CP,772,76348,4015
200715,C,732,69568,3851
200715,CP,873,77221,4288
200716,C,658,70226,3929
200716,CP,715,77936,4384
200717,C,647,70873,3973
200717,CP,713,78649,4450
200718,C,495,71368,3976
200718,CP,557,79206,4491
200719,C,491,71859,4138
200719,CP,532,79738,4669
200720,C,450,72309,4114
200720,CP,512,80250,4674
200721,C,683,72992,4156
200721,CP,736,80986,4638
200722,C,561,73553,3985
200722,CP,605,81591,4370
200723,C,599,74152,3926
200723,CP,648,82239,4303
200724,C,403,74555,3682
200724,CP,462,82701,4052
200725,C,618,75173,3805
200725,CP,653,83354,4148
200726,C,810,75983,4124
200726,CP,842,84196,4458
200727,C,480,76463,4154
200727,CP,537,84733,4483
200728,C,734,77197,4205
200728,CP,786,85519,4533
200729,C,798,77995,4442
200729,CP,850,86369,4778
200730,C,762,78757,4605
200730,CP,803,87172,4933
200731,C,711,79468,4913
200731,CP,756,87928,5227
200801,C,539,80007,4834
200801,CP,581,88509,5155
200802,C,448,80455,4472
200802,CP,465,88974,4778
200803,C,560,81015,4552
200803,CP,615,89589,4856
200804,C,711,81726,4529
200804,CP,759,90348,4829
200805,C,642,82368,4373
200805,CP,692,91040,4671
200806,C,653,83021,4264
200806,CP,697,91737,4565
200807,C,772,83793,4325
200807,CP,827,92564,4636
200808,C,543,84336,4329
200808,CP,560,93124,4615
200809,C,259,84595,4140
200809,CP,261,93385,4411
