date,status,daily,cumulative,weekly
200503,C,396,42858,5452
200503,CP,446,45174,5923
200504,C,380,43238,5095
200504,CP,431,45605,5558
200505,C,600,43838,4724
200505,CP,647,46252,5167
200506,C,771,44609,4510
200506,CP,800,47052,4910
200507,C,647,45256,4361
200507,CP,766,47818,4795
200508,C,498,45754,3949
200508,CP,593,48411,4415
200509,C,389,46143,3681
200509,CP,452,48863,4135
200510,C,330,46473,3615
200510,CP,402,49265,4091
200511,C,449,46922,3684
200511,CP,551,49816,4211
200512,C,425,47347,3509
200512,CP,532,50348,4096
200513,C,629,47976,3367
200513,CP,769,51117,4065
200514,C,1294,49270,4014
200514,CP,1506,52623,4805
200515,C,470,49740,3986
200515,CP,631,53254,4843
200516,C,448,50188,4045
200516,CP,563,53817,4954
200517,C,815,51003,4530
200517,CP,915,54732,5467
200518,C,621,51624,4702
200518,CP,708,55440,5624
200519,C,542,52166,4819
200519,CP,628,56068,5720
200520,C,621,52787,4811
200520,CP,766,56834,5717
200521,C,427,53214,3944
200521,CP,606,57440,4817
200522,C,408,53622,3882
200522,CP,571,58011,4757
200523,C,336,53958,3770
200523,CP,454,58465,4648
200524,C,226,54184,3181
200524,CP,324,58789,4057
200525,C,177,54361,2737
200525,CP,214,59003,3563
200526,C,222,54583,2417
200526,CP,287,59290,3222
200527,C,319,54902,2115
200527,CP,404,59694,2860
200528,C,361,55263,2049
200528,CP,458,60152,2712
200529,C,475,55738,2116
200529,CP,601,60753,2742
200530,C,200,55938,1980
200530,CP,280,61033,2568
200531,C,284,56222,2038
200531,CP,366,61399,2610
200601,C,156,56378,2017
200601,CP,205,61604,2601
200602,C,247,56625,2042
200602,CP,327,61931,2641
200603,C,180,56805,1903
200603,CP,261,62192,2498
200604,C,199,57004,1741
200604,CP,316,62508,2356
200605,C,233,57237,1499
200605,CP,406,62914,2161
200606,C,140,57377,1439
200606,CP,232,63146,2113
200607,C,106,57483,1261
200607,CP,161,63307,1908
200608,C,130,57613,1235
200608,CP,196,63503,1899
200609,C,162,57775,1150
200609,CP,229,63732,1801
200610,C,187,57962,1157
200610,CP,251,63983,1791
200611,C,166,58128,1124
200611,CP,230,64213,1705
200612,C,120,58248,1011
200612,CP,201,64414,1500
200613,C,220,58468,1091
200613,CP,334,64748,1602
200614,C,110,58578,1095
200614,CP,158,64906,1599
200615,C,103,58681,1068
200615,CP,131,65037,1534
200616,C,152,58833,1058
200616,CP,202,65239,1507
200617,C,199,59032,1070
200617,CP,235,65474,1491
200618,C,206,59238,1110
200618,CP,228,65702,1489
200619,C,218,59456,1208
200619,CP,259,65961,1547
200620,C,166,59622,1154
200620,CP,194,66155,1407
200621,C,148,59770,1192
200621,CP,160,66315,1409
200622,C,200,59970,1289
200622,CP,223,66538,1501
200623,C,211,60181,1348
200623,CP,236,66774,1535
200624,C,334,60515,1483
200624,CP,363,67137,1663
200625,C,333,60848,1610
200625,CP,369,67506,1804
200626,C,376,61224,1768
200626,CP,424,67930,1969
200627,C,255,61479,1857
200627,CP,270,68200,2045
200628,C,227,61706,1936
200628,CP,261,68461,2146
200629,C,285,61991,2021
200629,CP,349,68810,2272
200630,C,351,62342,2161
200630,CP,402,69212,2438
200701,C,444,62786,2271
200701,CP,489,69701,2564
200702,C,463,63249,2401
200702,CP,517,70218,2712
200703,C,373,63622,2398
200703,CP,432,70650,2720
200704,C,355,63977,2498
200704,CP,403,71053,2853
200705,C,274,64251,2545
200705,CP,297,71350,2889
200706,C,412,64663,2672
200706,CP,444,71794,2984
200707,C,495,65158,2816
200707,CP,539,72333,3121
200708,C,557,65715,2929
200708,CP,600,72933,3232
200709,C,581,66296,3047
200709,CP,619,73552,3334
200710,C,603,66899,3277
200710,CP,647,74199,3549
200711,C,492,67391,3414
200711,CP,516,74715,3662
200712,C,329,67720,3469
200712,CP,354,75069,3719
200713,C,474,68194,3531
200713,CP,507,75576,3782
200714,C,641,68835,3677
200714,CP,771,76347,4014
200715,C,733,69568,3853
200715,CP,874,77221,4288
200716,C,658,70226,3930
200716,CP,715,77936,4384
200717,C,647,70873,3974
200717,CP,713,78649,4450
200718,C,495,71368,3977
200718,CP,557,79206,4491
200719,C,491,71859,4139
200719,CP,532,79738,4669
200720,C,451,72310,4116
200720,CP,512,80250,4674
200721,C,683,72993,4158
200721,CP,736,80986,4639
200722,C,561,73554,3986
200722,CP,605,81591,4370
200723,C,599,74153,3927
200723,CP,647,82238,4302
200724,C,404,74557,3684
200724,CP,463,82701,4052
200725,C,618,75175,3807
200725,CP,653,83354,4148
200726,C,810,75985,4126
200726,CP,842,84196,4458
200727,C,480,76465,4155
200727,CP,537,84733,4483
200728,C,734,77199,4206
200728,CP,788,85521,4535
200729,C,798,77997,4443
200729,CP,850,86371,4780
200730,C,762,78759,4606
200730,CP,803,87174,4936
200731,C,710,79469,4912
200731,CP,754,87928,5227
200801,C,539,80008,4833
200801,CP,581,88509,5155
200802,C,448,80456,4471
200802,CP,465,88974,4778
200803,C,560,81016,4551
200803,CP,618,89592,4859
200804,C,715,81731,4532
200804,CP,763,90355,4834
200805,C,644,82375,4378
200805,CP,692,91047,4676
200806,C,661,83036,4277
200806,CP,700,91747,4573
200807,C,775,83811,4342
200807,CP,831,92578,4650
200808,C,546,84357,4349
200808,CP,571,93149,4640
200809,C,483,84840,4384
200809,CP,496,93645,4671
200810,C,243,85083,4067
200810,CP,244,93889,4297
