index,status,date,weekly,cumulative,weeklyrate,cumulativerate
177,C,200522,5,5,23,23
178,CP,200522,5,5,65,65
191,CP,200522,25,25,21,21
191,C,200522,5,5,4,4
204,CP,200522,10,10,9,9
204,C,200522,5,5,4,4
216,CP,200522,5,5,8,8
218,CP,200522,19,19,18,18
218,C,200522,5,5,5,5
231,CP,200522,5,5,34,34
232,CP,200522,5,5,22,22
244,CP,200522,5,5,39,39
256,CP,200522,5,5,31,31
257,CP,200522,5,5,14,14
269,CP,200522,5,5,11,11
272,CP,200522,5,5,5,5
281,CP,200522,8,8,5,5
283,CP,200522,5,5,5,5
292,CP,200522,5,5,6,6
305,CP,200522,14,14,7,7
306,CP,200522,5,5,4,4
307,CP,200522,5,5,8,8
316,CP,200522,8,8,25,25
317,CP,200522,5,5,9,9
318,CP,200522,10,10,3,3
319,CP,200522,6,6,6,6
328,CP,200522,5,5,10,10
329,CP,200522,5,5,1,1
330,CP,200522,13,13,5,5
338,CP,200522,8,8,4,4
339,CP,200522,8,8,1,1
340,CP,200522,5,5,4,4
346,CP,200522,8,8,3,3
347,CP,200522,13,13,3,3
348,CP,200522,5,5,27,27
353,CP,200522,7,7,1,1
359,CP,200522,5,5,3,3
360,CP,200522,5,5,32,32
370,CP,200522,5,5,36,36
9,CP,200523,5,5,168,168
9,C,200523,5,5,168,168
16,CP,200523,5,5,9,9
18,CP,200523,5,5,93,93
89,CP,200523,5,5,6,6
101,CP,200523,5,5,6,6
125,CP,200523,5,5,30,30
149,CP,200523,5,5,23,23
149,C,200523,5,5,23,23
152,CP,200523,5,5,53,53
177,CP,200523,5,5,23,23
177,C,200523,5,5,23,23
178,CP,200523,5,5,65,65
191,CP,200523,26,26,22,22
191,C,200523,5,5,4,4
204,CP,200523,10,10,9,9
204,C,200523,5,5,4,4
216,CP,200523,5,5,8,8
218,CP,200523,19,19,18,18
218,C,200523,5,5,5,5
231,CP,200523,5,5,34,34
232,CP,200523,5,5,22,22
244,CP,200523,5,5,39,39
256,CP,200523,5,5,31,31
257,CP,200523,5,5,14,14
269,CP,200523,5,5,11,11
272,CP,200523,5,5,5,5
281,CP,200523,8,8,5,5
283,CP,200523,5,5,5,5
292,CP,200523,5,5,6,6
305,CP,200523,15,15,8,8
306,CP,200523,5,5,4,4
307,CP,200523,5,5,8,8
316,CP,200523,10,10,31,31
317,CP,200523,5,5,9,9
318,CP,200523,10,10,3,3
319,CP,200523,7,7,7,7
328,CP,200523,5,5,10,10
329,CP,200523,5,5,1,1
330,CP,200523,13,13,5,5
338,CP,200523,8,8,4,4
339,CP,200523,8,8,1,1
340,CP,200523,5,5,4,4
346,CP,200523,8,8,3,3
347,CP,200523,14,14,4,4
348,CP,200523,5,5,27,27
353,CP,200523,8,8,2,2
359,CP,200523,5,5,3,3
360,CP,200523,5,5,32,32
370,CP,200523,5,5,36,36
9,CP,200524,5,5,168,168
9,C,200524,5,5,168,168
16,CP,200524,5,5,9,9
18,CP,200524,5,5,93,93
89,CP,200524,5,5,6,6
101,CP,200524,5,5,6,6
125,CP,200524,5,5,30,30
149,CP,200524,5,5,23,23
149,C,200524,5,5,23,23
152,CP,200524,5,5,53,53
177,CP,200524,5,5,23,23
177,C,200524,5,5,23,23
178,CP,200524,5,5,65,65
191,CP,200524,26,26,22,22
191,C,200524,5,5,4,4
204,CP,200524,10,10,9,9
204,C,200524,5,5,4,4
216,CP,200524,5,5,8,8
218,CP,200524,19,19,18,18
218,C,200524,5,5,5,5
231,CP,200524,5,5,34,34
232,CP,200524,5,5,22,22
244,CP,200524,5,5,39,39
245,CP,200524,5,5,30,30
256,CP,200524,5,5,31,31
257,CP,200524,5,5,14,14
269,CP,200524,5,5,11,11
272,CP,200524,5,5,5,5
281,CP,200524,8,8,5,5
283,CP,200524,5,5,5,5
292,CP,200524,5,5,6,6
305,CP,200524,16,16,8,8
306,CP,200524,5,5,4,4
307,CP,200524,5,5,8,8
316,CP,200524,12,12,37,37
317,CP,200524,5,5,9,9
318,CP,200524,11,11,4,4
319,CP,200524,7,7,7,7
328,CP,200524,5,5,10,10
329,CP,200524,5,5,1,1
330,CP,200524,13,13,5,5
338,CP,200524,8,8,4,4
339,CP,200524,9,9,1,1
340,CP,200524,5,5,4,4
346,CP,200524,8,8,3,3
347,CP,200524,14,14,4,4
348,CP,200524,5,5,27,27
353,CP,200524,9,9,2,2
359,CP,200524,5,5,3,3
360,CP,200524,5,5,32,32
370,CP,200524,5,5,36,36
442,CP,200524,5,5,34,34
9,CP,200525,5,5,168,168
9,C,200525,5,5,168,168
16,CP,200525,5,5,9,9
18,CP,200525,5,5,93,93
89,CP,200525,5,5,6,6
101,CP,200525,5,5,6,6
125,CP,200525,5,5,30,30
149,CP,200525,5,5,23,23
149,C,200525,5,5,23,23
152,CP,200525,5,5,53,53
177,CP,200525,5,5,23,23
177,C,200525,5,5,23,23
178,CP,200525,5,5,65,65
191,CP,200525,26,26,22,22
191,C,200525,5,5,4,4
204,CP,200525,10,10,9,9
204,C,200525,5,5,4,4
216,CP,200525,5,5,8,8
218,CP,200525,19,19,18,18
218,C,200525,5,5,5,5
231,CP,200525,5,5,34,34
232,CP,200525,5,5,22,22
244,CP,200525,5,5,39,39
245,CP,200525,5,5,30,30
256,CP,200525,5,5,31,31
257,CP,200525,5,5,14,14
269,CP,200525,5,5,11,11
272,CP,200525,5,5,5,5
281,CP,200525,8,8,5,5
283,CP,200525,5,5,5,5
292,CP,200525,5,5,6,6
305,CP,200525,16,16,8,8
306,CP,200525,5,5,4,4
307,CP,200525,5,5,8,8
316,CP,200525,12,12,37,37
317,CP,200525,5,5,9,9
318,CP,200525,11,11,4,4
319,CP,200525,7,7,7,7
328,CP,200525,5,5,10,10
329,CP,200525,5,5,1,1
330,CP,200525,14,14,5,5
338,CP,200525,8,8,4,4
339,CP,200525,9,9,1,1
340,CP,200525,5,5,4,4
346,CP,200525,8,8,3,3
347,CP,200525,14,14,4,4
348,CP,200525,5,5,27,27
353,CP,200525,9,9,2,2
359,CP,200525,5,5,3,3
360,CP,200525,5,5,32,32
370,CP,200525,,5,,36
442,CP,200525,5,5,34,34
9,CP,200526,,5,,168
9,C,200526,,5,,168
16,CP,200526,5,5,9,9
18,CP,200526,5,5,93,93
22,CP,200526,5,5,17,17
89,CP,200526,5,5,6,6
101,CP,200526,5,5,6,6
125,CP,200526,5,5,30,30
149,CP,200526,6,7,28,32
149,C,200526,5,5,23,23
152,CP,200526,5,5,53,53
164,CP,200526,5,5,34,34
177,CP,200526,5,5,23,23
177,C,200526,5,5,23,23
178,CP,200526,5,5,65,65
191,CP,200526,32,32,27,27
191,C,200526,5,5,4,4
204,CP,200526,16,16,14,14
204,C,200526,5,5,4,4
205,CP,200526,5,5,30,30
206,CP,200526,5,5,84,84
206,C,200526,5,5,84,84
216,CP,200526,5,5,8,8
218,CP,200526,22,22,21,21
218,C,200526,5,5,5,5
231,CP,200526,7,7,47,47
232,CP,200526,5,5,22,22
244,CP,200526,5,5,39,39
245,CP,200526,5,5,30,30
255,CP,200526,5,5,14,14
256,CP,200526,5,5,31,31
257,CP,200526,5,5,14,14
269,CP,200526,5,5,11,11
272,CP,200526,5,5,5,5
281,CP,200526,8,8,5,5
283,CP,200526,5,5,5,5
284,CP,200526,5,5,16,16
292,CP,200526,7,7,9,9
305,CP,200526,19,19,10,10
306,CP,200526,5,5,4,4
307,CP,200526,5,5,8,8
316,CP,200526,15,15,47,47
317,CP,200526,5,5,9,9
318,CP,200526,11,11,4,4
319,CP,200526,7,7,7,7
328,CP,200526,6,6,12,12
329,CP,200526,5,5,1,1
330,CP,200526,16,16,6,6
338,CP,200526,10,10,5,5
339,CP,200526,13,13,2,2
340,CP,200526,5,5,4,4
346,CP,200526,8,8,3,3
347,CP,200526,16,16,4,4
348,CP,200526,5,5,27,27
353,CP,200526,10,10,2,2
359,CP,200526,5,5,3,3
360,CP,200526,5,5,32,32
370,CP,200526,,5,,36
442,CP,200526,5,5,34,34
9,CP,200527,,5,,168
9,C,200527,,5,,168
16,CP,200527,5,5,9,9
18,CP,200527,,5,,93
22,CP,200527,5,5,17,17
89,CP,200527,5,5,6,6
101,CP,200527,,5,,6
125,CP,200527,,5,,30
149,CP,200527,5,8,23,37
149,C,200527,,5,,23
152,CP,200527,,5,,53
164,CP,200527,5,5,34,34
177,CP,200527,5,5,23,23
177,C,200527,5,5,23,23
178,CP,200527,5,5,65,65
191,CP,200527,28,33,23,28
191,C,200527,5,5,4,4
204,CP,200527,15,18,13,16
204,C,200527,5,5,4,4
205,CP,200527,5,5,30,30
206,CP,200527,5,5,84,84
206,C,200527,5,5,84,84
216,CP,200527,,5,,8
218,CP,200527,16,22,15,21
218,C,200527,5,5,5,5
231,CP,200527,8,9,54,61
232,CP,200527,5,5,22,22
244,CP,200527,5,5,39,39
245,CP,200527,5,5,30,30
255,CP,200527,5,5,14,14
256,CP,200527,5,5,31,31
257,CP,200527,5,5,14,14
269,CP,200527,5,5,11,11
272,CP,200527,5,5,5,5
281,CP,200527,5,11,3,7
282,CP,200527,5,5,8,8
283,CP,200527,5,5,5,5
284,CP,200527,5,5,16,16
292,CP,200527,7,9,9,12
305,CP,200527,19,21,10,11
306,CP,200527,5,5,4,4
307,CP,200527,5,5,8,8
316,CP,200527,15,18,47,56
317,CP,200527,5,5,9,9
318,CP,200527,5,12,2,4
319,CP,200527,5,7,5,7
328,CP,200527,6,7,12,14
329,CP,200527,5,5,1,1
330,CP,200527,11,18,4,7
338,CP,200527,9,12,5,6
339,CP,200527,11,15,2,2
340,CP,200527,5,6,4,5
346,CP,200527,5,8,2,3
347,CP,200527,9,16,2,4
348,CP,200527,,5,,27
353,CP,200527,9,12,2,2
359,CP,200527,5,5,3,3
360,CP,200527,5,5,32,32
370,CP,200527,,5,,36
442,CP,200527,5,5,34,34
9,CP,200528,,5,,168
9,C,200528,,5,,168
16,CP,200528,5,5,9,9
18,CP,200528,,5,,93
22,CP,200528,5,5,17,17
77,CP,200528,5,5,2,2
89,CP,200528,5,5,6,6
101,CP,200528,,5,,6
125,CP,200528,5,5,30,30
149,CP,200528,6,9,28,42
149,C,200528,,5,,23
152,CP,200528,,5,,53
164,CP,200528,5,5,34,34
177,CP,200528,5,5,23,23
177,C,200528,5,5,23,23
178,CP,200528,5,5,65,65
191,CP,200528,25,36,21,30
191,C,200528,5,5,4,4
202,CP,200528,5,5,56,56
204,CP,200528,24,28,21,25
204,C,200528,5,5,4,4
205,CP,200528,5,5,30,30
206,CP,200528,5,5,84,84
206,C,200528,5,5,84,84
216,CP,200528,,5,,8
218,CP,200528,12,22,11,21
218,C,200528,5,5,5,5
231,CP,200528,6,10,40,67
232,CP,200528,5,5,22,22
244,CP,200528,5,5,39,39
245,CP,200528,5,5,30,30
255,CP,200528,5,5,14,14
256,CP,200528,5,5,31,31
257,CP,200528,5,5,14,14
269,CP,200528,5,5,11,11
272,CP,200528,5,5,5,5
281,CP,200528,6,13,4,9
282,CP,200528,5,5,8,8
283,CP,200528,,5,,5
284,CP,200528,5,5,16,16
292,CP,200528,7,10,9,13
305,CP,200528,17,23,9,12
306,CP,200528,5,5,4,4
307,CP,200528,5,5,8,8
316,CP,200528,15,20,47,62
317,CP,200528,5,5,9,9
318,CP,200528,6,14,2,5
319,CP,200528,6,10,6,10
328,CP,200528,6,8,12,16
329,CP,200528,5,5,1,1
330,CP,200528,11,21,4,8
338,CP,200528,9,14,5,7
339,CP,200528,10,16,2,3
340,CP,200528,6,8,5,7
346,CP,200528,5,9,2,3
347,CP,200528,10,21,3,5
348,CP,200528,5,5,27,27
353,CP,200528,7,13,1,3
359,CP,200528,5,5,3,3
360,CP,200528,5,6,32,38
370,CP,200528,,5,,36
442,CP,200528,5,5,34,34
9,CP,200529,5,5,168,168
9,C,200529,5,5,168,168
16,CP,200529,5,9,9,15
16,C,200529,5,5,9,9
18,CP,200529,,5,,93
21,CP,200529,5,5,13,13
21,C,200529,5,5,13,13
22,CP,200529,5,5,17,17
25,CP,200529,5,5,27,27
32,CP,200529,5,5,29,29
34,CP,200529,5,5,26,26
34,C,200529,5,5,26,26
35,CP,200529,5,5,4,4
35,C,200529,5,5,4,4
43,CP,200529,5,5,5,5
44,CP,200529,5,5,11,11
63,CP,200529,5,5,20,20
75,CP,200529,5,5,8,8
76,CP,200529,5,5,28,28
77,CP,200529,12,12,4,4
77,C,200529,5,5,2,2
86,CP,200529,5,5,6,6
86,C,200529,5,5,6,6
87,CP,200529,5,5,19,19
88,CP,200529,5,5,5,5
89,CP,200529,5,5,6,6
101,CP,200529,5,5,6,6
102,CP,200529,5,5,28,28
114,CP,200529,5,5,51,51
120,CP,200529,5,5,75,75
122,CP,200529,5,5,62,62
125,CP,200529,5,5,30,30
126,CP,200529,5,5,24,24
132,CP,200529,5,5,59,59
138,CP,200529,5,5,41,41
146,CP,200529,5,5,388,388
149,CP,200529,6,10,28,46
149,C,200529,,5,,23
150,CP,200529,5,5,62,62
152,CP,200529,,5,,53
153,CP,200529,5,5,60,60
153,C,200529,5,5,60,60
164,CP,200529,5,5,34,34
177,CP,200529,5,5,23,23
177,C,200529,,5,,23
178,CP,200529,,5,,65
180,CP,200529,5,5,10,10
181,CP,200529,5,5,50,50
188,CP,200529,5,5,28,28
190,CP,200529,5,5,30,30
191,CP,200529,19,44,16,37
191,C,200529,5,6,4,5
194,CP,200529,5,5,77,77
194,C,200529,5,5,77,77
198,CP,200529,5,5,40,40
202,CP,200529,5,5,56,56
204,CP,200529,24,34,21,30
204,C,200529,5,6,4,5
205,CP,200529,5,5,30,30
206,CP,200529,5,5,84,84
206,C,200529,5,5,84,84
216,CP,200529,5,5,8,8
216,C,200529,5,5,8,8
217,CP,200529,5,5,38,38
217,C,200529,5,5,38,38
218,CP,200529,13,32,12,31
218,C,200529,5,5,5,5
230,CP,200529,5,5,15,15
231,CP,200529,7,11,47,74
232,CP,200529,,5,,22
234,CP,200529,5,5,9,9
236,CP,200529,5,5,75,75
236,C,200529,5,5,75,75
242,CP,200529,5,5,32,32
243,CP,200529,5,5,46,46
244,CP,200529,5,5,39,39
245,CP,200529,5,5,30,30
255,CP,200529,5,5,14,14
256,CP,200529,5,7,31,43
257,CP,200529,5,5,14,14
257,C,200529,5,5,14,14
258,CP,200529,5,5,24,24
258,C,200529,5,5,24,24
260,CP,200529,5,5,7,7
263,CP,200529,5,5,286,286
268,CP,200529,5,5,46,46
269,CP,200529,5,5,11,11
270,CP,200529,5,5,24,24
271,CP,200529,5,5,13,13
272,CP,200529,,5,,5
279,CP,200529,5,5,434,434
281,CP,200529,29,37,20,25
281,C,200529,5,5,3,3
282,CP,200529,6,6,10,10
283,CP,200529,5,5,5,5
284,CP,200529,5,5,16,16
291,CP,200529,5,5,26,26
292,CP,200529,13,18,17,23
292,C,200529,5,5,6,6
293,CP,200529,5,5,8,8
293,C,200529,5,5,8,8
294,CP,200529,5,5,10,10
294,C,200529,5,5,10,10
295,CP,200529,5,5,3,3
296,CP,200529,5,5,33,33
296,C,200529,5,5,33,33
303,CP,200529,5,5,22,22
305,CP,200529,31,45,16,23
305,C,200529,5,5,3,3
306,CP,200529,6,8,5,6
306,C,200529,5,5,4,4
307,CP,200529,5,5,8,8
316,CP,200529,17,25,53,78
316,C,200529,5,5,16,16
317,CP,200529,6,9,10,16
317,C,200529,5,5,9,9
318,CP,200529,20,30,7,10
318,C,200529,5,5,2,2
319,CP,200529,11,17,11,17
320,CP,200529,5,5,13,13
322,CP,200529,5,5,92,92
328,CP,200529,9,12,18,24
329,CP,200529,22,24,5,5
329,C,200529,5,5,1,1
330,CP,200529,30,43,11,16
330,C,200529,5,5,2,2
331,CP,200529,5,5,25,25
338,CP,200529,15,23,8,12
338,C,200529,5,5,3,3
339,CP,200529,33,41,5,6
339,C,200529,5,5,1,1
340,CP,200529,16,19,14,16
340,C,200529,5,5,4,4
346,CP,200529,7,15,3,6
346,C,200529,5,5,2,2
347,CP,200529,28,41,7,10
347,C,200529,5,5,1,1
348,CP,200529,5,5,27,27
351,CP,200529,5,5,64,64
353,CP,200529,29,36,6,7
354,CP,200529,5,5,6,6
359,CP,200529,17,19,10,11
359,C,200529,5,5,3,3
360,CP,200529,5,8,32,51
365,CP,200529,5,5,11,11
370,CP,200529,5,5,36,36
370,C,200529,5,5,36,36
371,CP,200529,5,5,13,13
376,CP,200529,5,5,10,10
388,CP,200529,5,5,71,71
424,CP,200529,5,5,162,162
429,CP,200529,5,5,75,75
430,CP,200529,5,5,24,24
435,CP,200529,5,5,59,59
442,CP,200529,5,5,34,34
467,CP,200529,5,5,29,29
480,CP,200529,5,5,16,16
486,CP,200529,5,5,95,95
489,CP,200529,5,5,23,23
508,CP,200529,5,5,278,278
543,CP,200529,5,5,973,973
554,CP,200529,5,5,480,480
2,CP,200530,5,5,1096,1096
9,CP,200530,5,5,168,168
9,C,200530,5,5,168,168
11,CP,200530,5,5,39,39
16,CP,200530,7,11,12,19
16,C,200530,5,5,9,9
18,CP,200530,,5,,93
19,CP,200530,5,5,47,47
21,CP,200530,5,5,13,13
21,C,200530,5,5,13,13
22,CP,200530,5,5,17,17
25,CP,200530,5,5,27,27
30,CP,200530,5,5,64,64
32,CP,200530,5,5,29,29
33,CP,200530,5,5,53,53
34,CP,200530,5,5,26,26
34,C,200530,5,5,26,26
35,CP,200530,8,8,7,7
35,C,200530,5,5,4,4
37,CP,200530,5,5,112,112
43,CP,200530,8,8,7,7
43,C,200530,5,5,5,5
44,CP,200530,7,7,16,16
63,CP,200530,5,5,20,20
64,CP,200530,5,5,31,31
65,CP,200530,5,5,15,15
75,CP,200530,9,9,15,15
75,C,200530,5,5,8,8
76,CP,200530,5,5,28,28
77,CP,200530,21,21,7,7
77,C,200530,5,5,2,2
83,CP,200530,5,5,28,28
86,CP,200530,13,13,16,16
86,C,200530,5,5,6,6
87,CP,200530,5,5,19,19
88,CP,200530,5,5,5,5
89,CP,200530,10,11,12,13
89,C,200530,5,5,6,6
94,CP,200530,5,5,11,11
97,CP,200530,5,5,532,532
98,CP,200530,5,5,54,54
99,CP,200530,5,5,5,5
100,CP,200530,5,5,31,31
101,CP,200530,7,8,8,10
101,C,200530,5,5,6,6
102,CP,200530,5,5,28,28
104,CP,200530,5,5,59,59
105,CP,200530,5,5,30,30
107,CP,200530,5,5,31,31
109,CP,200530,5,5,23,23
111,CP,200530,5,5,43,43
111,C,200530,5,5,43,43
114,CP,200530,5,5,51,51
116,CP,200530,5,5,120,120
120,CP,200530,5,5,75,75
122,CP,200530,5,5,62,62
123,CP,200530,5,5,6,6
125,CP,200530,5,5,30,30
126,CP,200530,5,5,24,24
132,CP,200530,5,5,59,59
135,CP,200530,5,5,50,50
138,CP,200530,5,5,41,41
144,CP,200530,5,5,70,70
146,CP,200530,5,5,388,388
148,CP,200530,5,5,23,23
149,CP,200530,7,11,32,51
149,C,200530,,5,,23
150,CP,200530,5,5,62,62
151,CP,200530,5,5,22,22
151,C,200530,5,5,22,22
152,CP,200530,5,5,53,53
152,C,200530,5,5,53,53
153,CP,200530,5,5,60,60
153,C,200530,5,5,60,60
159,CP,200530,5,5,30,30
164,CP,200530,5,5,34,34
169,CP,200530,5,5,102,102
177,CP,200530,5,5,23,23
177,C,200530,,5,,23
178,CP,200530,,5,,65
180,CP,200530,5,5,10,10
180,C,200530,5,5,10,10
181,CP,200530,5,5,50,50
187,CP,200530,5,5,338,338
188,CP,200530,5,5,28,28
190,CP,200530,5,5,30,30
191,CP,200530,31,57,26,48
191,C,200530,5,6,4,5
194,CP,200530,5,5,77,77
194,C,200530,5,5,77,77
197,CP,200530,5,5,86,86
198,CP,200530,5,5,40,40
200,CP,200530,5,5,49,49
202,CP,200530,5,5,56,56
204,CP,200530,29,39,26,34
204,C,200530,5,6,4,5
205,CP,200530,5,5,30,30
206,CP,200530,5,5,84,84
206,C,200530,5,5,84,84
216,CP,200530,5,5,8,8
216,C,200530,5,5,8,8
217,CP,200530,5,5,38,38
217,C,200530,5,5,38,38
218,CP,200530,26,45,25,43
218,C,200530,5,7,5,7
230,CP,200530,5,5,15,15
231,CP,200530,8,12,54,81
232,CP,200530,5,5,22,22
234,CP,200530,11,11,21,21
234,C,200530,5,5,9,9
236,CP,200530,5,5,75,75
236,C,200530,5,5,75,75
242,CP,200530,5,5,32,32
243,CP,200530,5,5,46,46
244,CP,200530,5,5,39,39
245,CP,200530,5,5,30,30
246,CP,200530,5,5,12,12
255,CP,200530,5,5,14,14
255,C,200530,5,5,14,14
256,CP,200530,6,9,37,56
257,CP,200530,6,7,17,20
257,C,200530,5,5,14,14
258,CP,200530,5,5,24,24
258,C,200530,5,5,24,24
260,CP,200530,5,5,7,7
263,CP,200530,5,5,286,286
268,CP,200530,7,7,64,64
269,CP,200530,5,6,11,14
270,CP,200530,5,5,24,24
271,CP,200530,5,5,13,13
272,CP,200530,5,5,5,5
279,CP,200530,5,5,434,434
281,CP,200530,55,63,37,43
281,C,200530,5,5,3,3
282,CP,200530,8,8,13,13
283,CP,200530,7,8,7,8
284,CP,200530,5,5,16,16
285,CP,200530,5,5,21,21
287,CP,200530,5,5,232,232
291,CP,200530,5,5,26,26
292,CP,200530,19,24,25,31
292,C,200530,5,5,6,6
293,CP,200530,8,8,13,13
293,C,200530,5,5,8,8
294,CP,200530,7,7,14,14
294,C,200530,5,5,10,10
295,CP,200530,10,10,6,6
296,CP,200530,5,5,33,33
296,C,200530,5,5,33,33
299,CP,200530,5,5,58,58
303,CP,200530,5,5,22,22
304,CP,200530,5,5,30,30
304,C,200530,5,5,30,30
305,CP,200530,57,72,30,37
305,C,200530,6,6,3,3
306,CP,200530,20,22,15,17
306,C,200530,5,5,4,4
307,CP,200530,6,8,9,12
307,C,200530,5,5,8,8
314,CP,200530,5,5,26,26
316,CP,200530,25,35,78,109
316,C,200530,5,5,16,16
317,CP,200530,7,10,12,17
317,C,200530,5,5,9,9
318,CP,200530,48,58,16,20
318,C,200530,5,5,2,2
319,CP,200530,16,23,16,23
320,CP,200530,5,5,13,13
321,CP,200530,5,5,47,47
322,CP,200530,5,5,92,92
328,CP,200530,8,12,16,24
329,CP,200530,36,38,8,9
329,C,200530,5,5,1,1
330,CP,200530,58,71,22,27
330,C,200530,5,5,2,2
331,CP,200530,5,5,25,25
338,CP,200530,23,31,12,16
338,C,200530,5,5,3,3
339,CP,200530,64,72,10,11
339,C,200530,5,5,1,1
340,CP,200530,19,23,16,20
340,C,200530,5,5,4,4
346,CP,200530,17,25,6,9
346,C,200530,5,5,2,2
347,CP,200530,61,75,15,19
347,C,200530,5,5,1,1
348,CP,200530,5,5,27,27
351,CP,200530,5,5,64,64
353,CP,200530,41,49,8,10
353,C,200530,5,5,1,1
354,CP,200530,7,7,9,9
359,CP,200530,21,23,12,13
359,C,200530,5,5,3,3
360,CP,200530,8,11,51,70
360,C,200530,5,5,32,32
365,CP,200530,5,5,11,11
366,CP,200530,5,5,51,51
366,C,200530,5,5,51,51
370,CP,200530,5,6,36,43
370,C,200530,5,5,36,36
371,CP,200530,6,6,15,15
372,CP,200530,5,5,50,50
375,CP,200530,5,5,40,40
375,C,200530,5,5,40,40
376,CP,200530,5,5,10,10
384,CP,200530,5,5,10204,10204
388,CP,200530,5,5,71,71
399,CP,200530,5,5,535,535
421,CP,200530,5,5,87,87
424,CP,200530,5,5,162,162
429,CP,200530,5,5,75,75
430,CP,200530,5,5,24,24
435,CP,200530,5,5,59,59
442,CP,200530,5,5,34,34
467,CP,200530,5,5,29,29
480,CP,200530,5,5,16,16
486,CP,200530,5,5,95,95
489,CP,200530,5,5,23,23
497,CP,200530,5,5,122,122
508,CP,200530,5,5,278,278
543,CP,200530,5,5,973,973
554,CP,200530,5,5,480,480
558,CP,200530,5,5,589,589
2,CP,200531,5,5,1096,1096
9,CP,200531,5,6,168,202
9,C,200531,5,5,168,168
11,CP,200531,5,5,39,39
16,CP,200531,7,11,12,19
16,C,200531,5,5,9,9
18,CP,200531,,5,,93
19,CP,200531,5,5,47,47
21,CP,200531,5,5,13,13
21,C,200531,5,5,13,13
22,CP,200531,5,5,17,17
25,CP,200531,5,5,27,27
30,CP,200531,5,5,64,64
32,CP,200531,5,5,29,29
33,CP,200531,5,5,53,53
34,CP,200531,5,5,26,26
34,C,200531,5,5,26,26
35,CP,200531,14,14,12,12
35,C,200531,5,5,4,4
37,CP,200531,5,5,112,112
38,CP,200531,5,5,38,38
42,CP,200531,5,5,56,56
43,CP,200531,11,11,10,10
43,C,200531,5,5,5,5
44,CP,200531,8,8,18,18
63,CP,200531,5,5,20,20
64,CP,200531,5,5,31,31
65,CP,200531,5,5,15,15
