index,date,status,weekly,cumulative,weeklyrate,cumulativerate
16,200523,All,5,5,1,1
18,200523,All,5,5,1,1
89,200523,All,5,5,1,1
101,200523,All,5,5,1,1
125,200523,All,5,5,1,1
149,200523,All,5,5,1,1
149,200523,AtRisk,5,5,1,1
152,200523,All,5,5,1,1
177,200523,All,5,5,1,1
177,200523,AtRisk,5,5,1,1
178,200523,All,5,5,1,1
191,200523,All,26,26,1,1
191,200523,AtRisk,5,5,0.19,0.19
204,200523,All,10,10,1,1
204,200523,AtRisk,5,5,0.5,0.5
216,200523,All,5,5,1,1
218,200523,All,19,19,1,1
218,200523,AtRisk,5,5,0.26,0.26
231,200523,All,5,5,1,1
232,200523,All,5,5,1,1
244,200523,All,5,5,1,1
256,200523,All,5,5,1,1
257,200523,All,5,5,1,1
269,200523,All,5,5,1,1
272,200523,All,5,5,1,1
281,200523,All,8,8,1,1
283,200523,All,5,5,1,1
292,200523,All,5,5,1,1
305,200523,All,15,15,1,1
306,200523,All,5,5,1,1
307,200523,All,5,5,1,1
316,200523,All,10,10,1,1
317,200523,All,5,5,1,1
318,200523,All,10,10,1,1
319,200523,All,7,7,1,1
328,200523,All,5,5,1,1
329,200523,All,5,5,1,1
330,200523,All,13,13,1,1
338,200523,All,8,8,1,1
339,200523,All,8,8,1,1
340,200523,All,5,5,1,1
346,200523,All,8,8,1,1
347,200523,All,14,14,1,1
348,200523,All,5,5,1,1
353,200523,All,8,8,1,1
359,200523,All,5,5,1,1
360,200523,All,5,5,1,1
370,200523,All,5,5,1,1
9,200524,All,5,5,1,1
9,200524,AtRisk,5,5,1,1
16,200524,All,5,5,1,1
18,200524,All,5,5,1,1
89,200524,All,5,5,1,1
101,200524,All,5,5,1,1
125,200524,All,5,5,1,1
149,200524,All,5,5,1,1
149,200524,AtRisk,5,5,1,1
152,200524,All,5,5,1,1
177,200524,All,5,5,1,1
177,200524,AtRisk,5,5,1,1
178,200524,All,5,5,1,1
191,200524,All,26,26,1,1
191,200524,AtRisk,5,5,0.19,0.19
204,200524,All,10,10,1,1
204,200524,AtRisk,5,5,0.5,0.5
216,200524,All,5,5,1,1
218,200524,All,19,19,1,1
218,200524,AtRisk,5,5,0.26,0.26
231,200524,All,5,5,1,1
232,200524,All,5,5,1,1
244,200524,All,5,5,1,1
245,200524,All,5,5,1,1
256,200524,All,5,5,1,1
257,200524,All,5,5,1,1
269,200524,All,5,5,1,1
272,200524,All,5,5,1,1
281,200524,All,8,8,1,1
283,200524,All,5,5,1,1
292,200524,All,5,5,1,1
305,200524,All,16,16,1,1
306,200524,All,5,5,1,1
307,200524,All,5,5,1,1
316,200524,All,12,12,1,1
317,200524,All,5,5,1,1
318,200524,All,11,11,1,1
319,200524,All,7,7,1,1
328,200524,All,5,5,1,1
329,200524,All,5,5,1,1
330,200524,All,13,13,1,1
338,200524,All,8,8,1,1
339,200524,All,9,9,1,1
340,200524,All,5,5,1,1
346,200524,All,8,8,1,1
347,200524,All,14,14,1,1
348,200524,All,5,5,1,1
353,200524,All,9,9,1,1
359,200524,All,5,5,1,1
360,200524,All,5,5,1,1
370,200524,All,5,5,1,1
442,200524,All,5,5,1,1
9,200525,All,5,5,1,1
9,200525,AtRisk,5,5,1,1
16,200525,All,5,5,1,1
18,200525,All,5,5,1,1
89,200525,All,5,5,1,1
101,200525,All,5,5,1,1
125,200525,All,5,5,1,1
149,200525,All,5,5,1,1
149,200525,AtRisk,5,5,1,1
152,200525,All,5,5,1,1
177,200525,All,5,5,1,1
177,200525,AtRisk,5,5,1,1
178,200525,All,5,5,1,1
191,200525,All,26,26,1,1
191,200525,AtRisk,5,5,0.19,0.19
204,200525,All,10,10,1,1
204,200525,AtRisk,5,5,0.5,0.5
216,200525,All,5,5,1,1
218,200525,All,19,19,1,1
218,200525,AtRisk,5,5,0.26,0.26
231,200525,All,5,5,1,1
232,200525,All,5,5,1,1
244,200525,All,5,5,1,1
245,200525,All,5,5,1,1
256,200525,All,5,5,1,1
257,200525,All,5,5,1,1
269,200525,All,5,5,1,1
272,200525,All,5,5,1,1
281,200525,All,8,8,1,1
283,200525,All,5,5,1,1
292,200525,All,5,5,1,1
305,200525,All,16,16,1,1
306,200525,All,5,5,1,1
307,200525,All,5,5,1,1
316,200525,All,12,12,1,1
317,200525,All,5,5,1,1
318,200525,All,11,11,1,1
319,200525,All,7,7,1,1
328,200525,All,5,5,1,1
329,200525,All,5,5,1,1
330,200525,All,14,14,1,1
338,200525,All,8,8,1,1
339,200525,All,9,9,1,1
340,200525,All,5,5,1,1
346,200525,All,8,8,1,1
347,200525,All,14,14,1,1
348,200525,All,5,5,1,1
353,200525,All,9,9,1,1
359,200525,All,5,5,1,1
360,200525,All,5,5,1,1
370,200525,All,,5,,1
442,200525,All,5,5,1,1
9,200526,All,,5,,1
9,200526,AtRisk,,5,,1
16,200526,All,5,5,1,1
18,200526,All,5,5,1,1
22,200526,All,5,5,1,1
89,200526,All,5,5,1,1
101,200526,All,5,5,1,1
125,200526,All,5,5,1,1
149,200526,All,6,7,1,1
149,200526,AtRisk,5,5,0.83,0.71
152,200526,All,5,5,1,1
164,200526,All,5,5,1,1
177,200526,All,5,5,1,1
177,200526,AtRisk,5,5,1,1
178,200526,All,5,5,1,1
191,200526,All,32,32,1,1
191,200526,AtRisk,5,5,0.16,0.16
204,200526,All,16,16,1,1
204,200526,AtRisk,5,5,0.31,0.31
205,200526,All,5,5,1,1
206,200526,All,5,5,1,1
206,200526,AtRisk,5,5,1,1
216,200526,All,5,5,1,1
218,200526,All,22,22,1,1
218,200526,AtRisk,5,5,0.23,0.23
231,200526,All,7,7,1,1
232,200526,All,5,5,1,1
244,200526,All,5,5,1,1
245,200526,All,5,5,1,1
255,200526,All,5,5,1,1
256,200526,All,5,5,1,1
257,200526,All,5,5,1,1
269,200526,All,5,5,1,1
272,200526,All,5,5,1,1
281,200526,All,8,8,1,1
283,200526,All,5,5,1,1
284,200526,All,5,5,1,1
292,200526,All,7,7,1,1
305,200526,All,19,19,1,1
306,200526,All,5,5,1,1
307,200526,All,5,5,1,1
316,200526,All,15,15,1,1
317,200526,All,5,5,1,1
318,200526,All,11,11,1,1
319,200526,All,7,7,1,1
328,200526,All,6,6,1,1
329,200526,All,5,5,1,1
330,200526,All,16,16,1,1
338,200526,All,10,10,1,1
339,200526,All,13,13,1,1
340,200526,All,5,5,1,1
346,200526,All,8,8,1,1
347,200526,All,16,16,1,1
348,200526,All,5,5,1,1
353,200526,All,10,10,1,1
359,200526,All,5,5,1,1
360,200526,All,5,5,1,1
370,200526,All,,5,,1
442,200526,All,5,5,1,1
9,200527,All,,5,,1
9,200527,AtRisk,,5,,1
16,200527,All,5,5,1,1
18,200527,All,,5,,1
22,200527,All,5,5,1,1
89,200527,All,5,5,1,1
101,200527,All,,5,,1
125,200527,All,,5,,1
149,200527,All,5,8,,1
149,200527,AtRisk,,5,,0.62
152,200527,All,,5,,1
164,200527,All,5,5,1,1
177,200527,All,5,5,1,1
177,200527,AtRisk,5,5,1,1
178,200527,All,5,5,1,1
191,200527,All,28,33,1,1
191,200527,AtRisk,5,5,0.18,0.15
204,200527,All,15,18,1,1
204,200527,AtRisk,5,5,0.33,0.28
205,200527,All,5,5,1,1
206,200527,All,5,5,1,1
206,200527,AtRisk,5,5,1,1
216,200527,All,,5,,1
218,200527,All,16,22,1,1
218,200527,AtRisk,5,5,0.31,0.23
231,200527,All,8,9,1,1
232,200527,All,5,5,1,1
244,200527,All,5,5,1,1
245,200527,All,5,5,1,1
255,200527,All,5,5,1,1
256,200527,All,5,5,1,1
257,200527,All,5,5,1,1
269,200527,All,5,5,1,1
272,200527,All,5,5,1,1
281,200527,All,5,11,1,1
282,200527,All,5,5,1,1
283,200527,All,5,5,1,1
284,200527,All,5,5,1,1
292,200527,All,7,9,1,1
305,200527,All,19,21,1,1
306,200527,All,5,5,1,1
307,200527,All,5,5,1,1
316,200527,All,15,18,1,1
317,200527,All,5,5,1,1
318,200527,All,5,12,1,1
319,200527,All,5,7,1,1
328,200527,All,6,7,1,1
329,200527,All,5,5,1,1
330,200527,All,11,18,1,1
338,200527,All,9,12,1,1
339,200527,All,11,15,1,1
340,200527,All,5,6,1,1
346,200527,All,5,8,1,1
347,200527,All,9,16,1,1
348,200527,All,,5,,1
353,200527,All,9,12,1,1
359,200527,All,5,5,1,1
360,200527,All,5,5,1,1
370,200527,All,,5,,1
442,200527,All,5,5,1,1
9,200528,All,,5,,1
9,200528,AtRisk,,5,,1
16,200528,All,5,5,1,1
18,200528,All,,5,,1
22,200528,All,5,5,1,1
77,200528,All,5,5,1,1
89,200528,All,5,5,1,1
101,200528,All,,5,,1
125,200528,All,5,5,1,1
149,200528,All,6,9,,1
149,200528,AtRisk,,5,,0.56
152,200528,All,,5,,1
164,200528,All,5,5,1,1
177,200528,All,5,5,1,1
177,200528,AtRisk,5,5,1,1
178,200528,All,5,5,1,1
191,200528,All,25,36,1,1
191,200528,AtRisk,5,5,0.2,0.14
202,200528,All,5,5,1,1
204,200528,All,24,28,1,1
204,200528,AtRisk,5,5,0.21,0.18
205,200528,All,5,5,1,1
206,200528,All,5,5,1,1
206,200528,AtRisk,5,5,1,1
216,200528,All,,5,,1
218,200528,All,12,22,1,1
218,200528,AtRisk,5,5,0.42,0.23
231,200528,All,6,10,1,1
232,200528,All,5,5,1,1
244,200528,All,5,5,1,1
245,200528,All,5,5,1,1
255,200528,All,5,5,1,1
256,200528,All,5,5,1,1
257,200528,All,5,5,1,1
269,200528,All,5,5,1,1
272,200528,All,5,5,1,1
281,200528,All,6,13,1,1
282,200528,All,5,5,1,1
283,200528,All,,5,,1
284,200528,All,5,5,1,1
292,200528,All,7,10,1,1
305,200528,All,17,23,1,1
306,200528,All,5,5,1,1
307,200528,All,5,5,1,1
316,200528,All,15,20,1,1
317,200528,All,5,5,1,1
318,200528,All,6,14,1,1
319,200528,All,6,10,1,1
328,200528,All,6,8,1,1
329,200528,All,5,5,1,1
330,200528,All,11,21,1,1
338,200528,All,9,14,1,1
339,200528,All,10,16,1,1
340,200528,All,6,8,1,1
346,200528,All,5,9,1,1
347,200528,All,10,21,1,1
348,200528,All,5,5,1,1
353,200528,All,7,13,1,1
359,200528,All,5,5,1,1
360,200528,All,5,6,1,1
370,200528,All,,5,,1
442,200528,All,5,5,1,1
9,200529,All,5,5,1,1
9,200529,AtRisk,5,5,1,1
16,200529,All,5,9,1,1
16,200529,AtRisk,5,5,1,0.56
18,200529,All,,5,,1
21,200529,All,5,5,1,1
21,200529,AtRisk,5,5,1,1
22,200529,All,5,5,1,1
25,200529,All,5,5,1,1
32,200529,All,5,5,1,1
34,200529,All,5,5,1,1
34,200529,AtRisk,5,5,1,1
35,200529,All,5,5,1,1
35,200529,AtRisk,5,5,1,1
43,200529,All,5,5,1,1
44,200529,All,5,5,1,1
63,200529,All,5,5,1,1
75,200529,All,5,5,1,1
76,200529,All,5,5,1,1
77,200529,All,12,12,1,1
77,200529,AtRisk,5,5,0.42,0.42
86,200529,All,5,5,1,1
86,200529,AtRisk,5,5,1,1
87,200529,All,5,5,1,1
88,200529,All,5,5,1,1
89,200529,All,5,5,1,1
101,200529,All,5,5,1,1
102,200529,All,5,5,1,1
114,200529,All,5,5,1,1
120,200529,All,5,5,1,1
122,200529,All,5,5,1,1
125,200529,All,5,5,1,1
126,200529,All,5,5,1,1
132,200529,All,5,5,1,1
138,200529,All,5,5,1,1
146,200529,All,5,5,1,1
149,200529,All,6,10,,1
149,200529,AtRisk,,5,,0.5
150,200529,All,5,5,1,1
152,200529,All,,5,,1
153,200529,All,5,5,1,1
153,200529,AtRisk,5,5,1,1
164,200529,All,5,5,1,1
177,200529,All,5,5,,1
177,200529,AtRisk,,5,,1
178,200529,All,,5,,1
180,200529,All,5,5,1,1
181,200529,All,5,5,1,1
188,200529,All,5,5,1,1
190,200529,All,5,5,1,1
191,200529,All,19,44,1,1
191,200529,AtRisk,5,6,0.26,0.14
194,200529,All,5,5,1,1
194,200529,AtRisk,5,5,1,1
198,200529,All,5,5,1,1
202,200529,All,5,5,1,1
204,200529,All,24,34,1,1
204,200529,AtRisk,5,6,0.21,0.18
205,200529,All,5,5,1,1
206,200529,All,5,5,1,1
206,200529,AtRisk,5,5,1,1
216,200529,All,5,5,1,1
216,200529,AtRisk,5,5,1,1
217,200529,All,5,5,1,1
217,200529,AtRisk,5,5,1,1
218,200529,All,13,32,1,1
218,200529,AtRisk,5,5,0.38,0.16
230,200529,All,5,5,1,1
231,200529,All,7,11,1,1
232,200529,All,,5,,1
234,200529,All,5,5,1,1
236,200529,All,5,5,1,1
236,200529,AtRisk,5,5,1,1
242,200529,All,5,5,1,1
243,200529,All,5,5,1,1
244,200529,All,5,5,1,1
245,200529,All,5,5,1,1
255,200529,All,5,5,1,1
256,200529,All,5,7,1,1
257,200529,All,5,5,1,1
257,200529,AtRisk,5,5,1,1
258,200529,All,5,5,1,1
258,200529,AtRisk,5,5,1,1
260,200529,All,5,5,1,1
263,200529,All,5,5,1,1
268,200529,All,5,5,1,1
269,200529,All,5,5,1,1
270,200529,All,5,5,1,1
271,200529,All,5,5,1,1
272,200529,All,,5,,1
279,200529,All,5,5,1,1
281,200529,All,29,37,1,1
281,200529,AtRisk,5,5,0.17,0.14
282,200529,All,6,6,1,1
283,200529,All,5,5,1,1
284,200529,All,5,5,1,1
291,200529,All,5,5,1,1
292,200529,All,13,18,1,1
292,200529,AtRisk,5,5,0.38,0.28
293,200529,All,5,5,1,1
293,200529,AtRisk,5,5,1,1
294,200529,All,5,5,1,1
294,200529,AtRisk,5,5,1,1
295,200529,All,5,5,1,1
296,200529,All,5,5,1,1
296,200529,AtRisk,5,5,1,1
303,200529,All,5,5,1,1
305,200529,All,31,45,1,1
305,200529,AtRisk,5,5,0.16,0.11
306,200529,All,6,8,1,1
306,200529,AtRisk,5,5,0.83,0.62
307,200529,All,5,5,1,1
316,200529,All,17,25,1,1
316,200529,AtRisk,5,5,0.29,0.2
317,200529,All,6,9,1,1
317,200529,AtRisk,5,5,0.83,0.56
318,200529,All,20,30,1,1
318,200529,AtRisk,5,5,0.25,0.17
319,200529,All,11,17,1,1
320,200529,All,5,5,1,1
322,200529,All,5,5,1,1
328,200529,All,9,12,1,1
329,200529,All,22,24,1,1
329,200529,AtRisk,5,5,0.23,0.21
330,200529,All,30,43,1,1
330,200529,AtRisk,5,5,0.17,0.12
331,200529,All,5,5,1,1
338,200529,All,15,23,1,1
338,200529,AtRisk,5,5,0.33,0.22
339,200529,All,33,41,1,1
339,200529,AtRisk,5,5,0.15,0.12
340,200529,All,16,19,1,1
340,200529,AtRisk,5,5,0.31,0.26
346,200529,All,7,15,1,1
346,200529,AtRisk,5,5,0.71,0.33
347,200529,All,28,41,1,1
347,200529,AtRisk,5,5,0.18,0.12
348,200529,All,5,5,1,1
351,200529,All,5,5,1,1
353,200529,All,29,36,1,1
354,200529,All,5,5,1,1
359,200529,All,17,19,1,1
359,200529,AtRisk,5,5,0.29,0.26
360,200529,All,5,8,1,1
365,200529,All,5,5,1,1
370,200529,All,5,5,1,1
370,200529,AtRisk,5,5,1,1
371,200529,All,5,5,1,1
376,200529,All,5,5,1,1
388,200529,All,5,5,1,1
424,200529,All,5,5,1,1
429,200529,All,5,5,1,1
430,200529,All,5,5,1,1
435,200529,All,5,5,1,1
442,200529,All,5,5,1,1
467,200529,All,5,5,1,1
480,200529,All,5,5,1,1
486,200529,All,5,5,1,1
489,200529,All,5,5,1,1
508,200529,All,5,5,1,1
543,200529,All,5,5,1,1
554,200529,All,5,5,1,1
2,200530,All,5,5,1,1
9,200530,All,5,5,1,1
9,200530,AtRisk,5,5,1,1
11,200530,All,5,5,1,1
16,200530,All,7,11,1,1
16,200530,AtRisk,5,5,0.71,0.45
18,200530,All,,5,,1
19,200530,All,5,5,1,1
21,200530,All,5,5,1,1
21,200530,AtRisk,5,5,1,1
22,200530,All,5,5,1,1
25,200530,All,5,5,1,1
30,200530,All,5,5,1,1
32,200530,All,5,5,1,1
33,200530,All,5,5,1,1
34,200530,All,5,5,1,1
34,200530,AtRisk,5,5,1,1
35,200530,All,8,8,1,1
35,200530,AtRisk,5,5,0.62,0.62
37,200530,All,5,5,1,1
43,200530,All,8,8,1,1
43,200530,AtRisk,5,5,0.62,0.62
44,200530,All,7,7,1,1
63,200530,All,5,5,1,1
64,200530,All,5,5,1,1
65,200530,All,5,5,1,1
75,200530,All,9,9,1,1
75,200530,AtRisk,5,5,0.56,0.56
76,200530,All,5,5,1,1
77,200530,All,21,21,1,1
77,200530,AtRisk,5,5,0.24,0.24
83,200530,All,5,5,1,1
86,200530,All,13,13,1,1
86,200530,AtRisk,5,5,0.38,0.38
87,200530,All,5,5,1,1
88,200530,All,5,5,1,1
89,200530,All,10,11,1,1
89,200530,AtRisk,5,5,0.5,0.45
94,200530,All,5,5,1,1
97,200530,All,5,5,1,1
98,200530,All,5,5,1,1
99,200530,All,5,5,1,1
100,200530,All,5,5,1,1
101,200530,All,7,8,1,1
101,200530,AtRisk,5,5,0.71,0.62
102,200530,All,5,5,1,1
104,200530,All,5,5,1,1
105,200530,All,5,5,1,1
107,200530,All,5,5,1,1
109,200530,All,5,5,1,1
111,200530,All,5,5,1,1
111,200530,AtRisk,5,5,1,1
114,200530,All,5,5,1,1
116,200530,All,5,5,1,1
120,200530,All,5,5,1,1
122,200530,All,5,5,1,1
123,200530,All,5,5,1,1
125,200530,All,5,5,1,1
126,200530,All,5,5,1,1
132,200530,All,5,5,1,1
135,200530,All,5,5,1,1
138,200530,All,5,5,1,1
144,200530,All,5,5,1,1
146,200530,All,5,5,1,1
148,200530,All,5,5,1,1
149,200530,All,7,11,,1
149,200530,AtRisk,,5,,0.45
150,200530,All,5,5,1,1
151,200530,All,5,5,1,1
151,200530,AtRisk,5,5,1,1
152,200530,All,5,5,1,1
152,200530,AtRisk,5,5,1,1
153,200530,All,5,5,1,1
153,200530,AtRisk,5,5,1,1
159,200530,All,5,5,1,1
164,200530,All,5,5,1,1
169,200530,All,5,5,1,1
177,200530,All,5,5,,1
177,200530,AtRisk,,5,,1
178,200530,All,,5,,1
180,200530,All,5,5,1,1
180,200530,AtRisk,5,5,1,1
181,200530,All,5,5,1,1
187,200530,All,5,5,1,1
188,200530,All,5,5,1,1
190,200530,All,5,5,1,1
191,200530,All,31,57,1,1
191,200530,AtRisk,5,6,0.16,0.11
194,200530,All,5,5,1,1
194,200530,AtRisk,5,5,1,1
197,200530,All,5,5,1,1
198,200530,All,5,5,1,1
200,200530,All,5,5,1,1
202,200530,All,5,5,1,1
204,200530,All,29,39,1,1
204,200530,AtRisk,5,6,0.17,0.15
205,200530,All,5,5,1,1
206,200530,All,5,5,1,1
206,200530,AtRisk,5,5,1,1
216,200530,All,5,5,1,1
216,200530,AtRisk,5,5,1,1
217,200530,All,5,5,1,1
217,200530,AtRisk,5,5,1,1
218,200530,All,26,45,1,1
218,200530,AtRisk,5,7,0.19,0.16
230,200530,All,5,5,1,1
231,200530,All,8,12,1,1
232,200530,All,5,5,1,1
234,200530,All,11,11,1,1
234,200530,AtRisk,5,5,0.45,0.45
236,200530,All,5,5,1,1
236,200530,AtRisk,5,5,1,1
242,200530,All,5,5,1,1
243,200530,All,5,5,1,1
244,200530,All,5,5,1,1
245,200530,All,5,5,1,1
246,200530,All,5,5,1,1
255,200530,All,5,5,1,1
255,200530,AtRisk,5,5,1,1
256,200530,All,6,9,1,1
257,200530,All,6,7,1,1
257,200530,AtRisk,5,5,0.83,0.71
258,200530,All,5,5,1,1
258,200530,AtRisk,5,5,1,1
260,200530,All,5,5,1,1
263,200530,All,5,5,1,1
268,200530,All,7,7,1,1
269,200530,All,5,6,1,1
270,200530,All,5,5,1,1
271,200530,All,5,5,1,1
272,200530,All,5,5,1,1
279,200530,All,5,5,1,1
281,200530,All,55,63,1,1
281,200530,AtRisk,5,5,0.09,0.08
282,200530,All,8,8,1,1
283,200530,All,7,8,1,1
284,200530,All,5,5,1,1
285,200530,All,5,5,1,1
287,200530,All,5,5,1,1
291,200530,All,5,5,1,1
292,200530,All,19,24,1,1
292,200530,AtRisk,5,5,0.26,0.21
293,200530,All,8,8,1,1
293,200530,AtRisk,5,5,0.62,0.62
294,200530,All,7,7,1,1
294,200530,AtRisk,5,5,0.71,0.71
295,200530,All,10,10,1,1
296,200530,All,5,5,1,1
296,200530,AtRisk,5,5,1,1
299,200530,All,5,5,1,1
303,200530,All,5,5,1,1
304,200530,All,5,5,1,1
304,200530,AtRisk,5,5,1,1
305,200530,All,57,72,1,1
305,200530,AtRisk,6,6,0.11,0.08
306,200530,All,20,22,1,1
306,200530,AtRisk,5,5,0.25,0.23
307,200530,All,6,8,1,1
307,200530,AtRisk,5,5,0.83,0.62
314,200530,All,5,5,1,1
316,200530,All,25,35,1,1
316,200530,AtRisk,5,5,0.2,0.14
317,200530,All,7,10,1,1
317,200530,AtRisk,5,5,0.71,0.5
318,200530,All,48,58,1,1
318,200530,AtRisk,5,5,0.1,0.09
319,200530,All,16,23,1,1
320,200530,All,5,5,1,1
321,200530,All,5,5,1,1
322,200530,All,5,5,1,1
328,200530,All,8,12,1,1
329,200530,All,36,38,1,1
329,200530,AtRisk,5,5,0.14,0.13
330,200530,All,58,71,1,1
330,200530,AtRisk,5,5,0.09,0.07
331,200530,All,5,5,1,1
338,200530,All,23,31,1,1
338,200530,AtRisk,5,5,0.22,0.16
339,200530,All,64,72,1,1
339,200530,AtRisk,5,5,0.08,0.07
340,200530,All,19,23,1,1
340,200530,AtRisk,5,5,0.26,0.22
346,200530,All,17,25,1,1
346,200530,AtRisk,5,5,0.29,0.2
347,200530,All,61,75,1,1
347,200530,AtRisk,5,5,0.08,0.07
348,200530,All,5,5,1,1
351,200530,All,5,5,1,1
353,200530,All,41,49,1,1
353,200530,AtRisk,5,5,0.12,0.1
354,200530,All,7,7,1,1
359,200530,All,21,23,1,1
359,200530,AtRisk,5,5,0.24,0.22
360,200530,All,8,11,1,1
360,200530,AtRisk,5,5,0.62,0.45
365,200530,All,5,5,1,1
366,200530,All,5,5,1,1
366,200530,AtRisk,5,5,1,1
370,200530,All,5,6,1,1
370,200530,AtRisk,5,5,1,0.83
371,200530,All,6,6,1,1
372,200530,All,5,5,1,1
375,200530,All,5,5,1,1
375,200530,AtRisk,5,5,1,1
376,200530,All,5,5,1,1
384,200530,All,5,5,1,1
388,200530,All,5,5,1,1
399,200530,All,5,5,1,1
421,200530,All,5,5,1,1
424,200530,All,5,5,1,1
429,200530,All,5,5,1,1
430,200530,All,5,5,1,1
435,200530,All,5,5,1,1
442,200530,All,5,5,1,1
467,200530,All,5,5,1,1
480,200530,All,5,5,1,1
486,200530,All,5,5,1,1
489,200530,All,5,5,1,1
497,200530,All,5,5,1,1
508,200530,All,5,5,1,1
543,200530,All,5,5,1,1
554,200530,All,5,5,1,1
558,200530,All,5,5,1,1
2,200531,All,5,5,1,1
9,200531,All,5,6,1,1
9,200531,AtRisk,5,5,1,0.83
11,200531,All,5,5,1,1
16,200531,All,7,11,1,1
16,200531,AtRisk,5,5,0.71,0.45
18,200531,All,,5,,1
19,200531,All,5,5,1,1
21,200531,All,5,5,1,1
21,200531,AtRisk,5,5,1,1
22,200531,All,5,5,1,1
25,200531,All,5,5,1,1
30,200531,All,5,5,1,1
32,200531,All,5,5,1,1
33,200531,All,5,5,1,1
34,200531,All,5,5,1,1
