index,status,date,weekly,cumulative,weeklyrate,cumulativerate
1231,CP,200521,5,5,5,5
1232,CP,200521,5,5,9,9
1242,CP,200521,5,5,8,8
1244,CP,200521,5,5,3,3
1245,CP,200521,5,5,7,7
1257,CP,200521,5,5,3,3
1270,CP,200521,5,5,14,14
1272,CP,200521,5,5,5,5
1282,CP,200521,5,5,5,5
1283,CP,200521,5,5,4,4
1284,CP,200521,5,5,7,7
1285,CP,200521,5,5,52,52
1294,CP,200521,5,5,2,2
1295,CP,200521,5,5,4,4
1305,CP,200521,5,5,20,20
1307,CP,200521,5,5,10,10
1329,CP,200521,5,5,54,54
1362,CP,200521,5,5,87,87
25,CP,200522,5,5,138,138
25,C,200522,5,5,138,138
33,CP,200522,5,5,36,36
37,CP,200522,5,5,26,26
40,CP,200522,5,5,449,449
277,CP,200522,5,5,8,8
321,CP,200522,5,5,17,17
388,CP,200522,5,5,45,45
479,CP,200522,5,5,15,15
479,C,200522,5,5,15,15
588,CP,200522,5,5,195,195
613,CP,200522,5,5,359,359
639,CP,200522,5,5,47,47
691,CP,200522,5,5,62,62
691,C,200522,5,5,62,62
718,CP,200522,15,15,15,15
718,C,200522,5,5,5,5
719,CP,200522,5,5,40,40
744,CP,200522,5,5,17,17
745,CP,200522,9,9,21,21
745,C,200522,5,5,12,12
769,CP,200522,5,5,45,45
770,CP,200522,16,16,24,24
770,C,200522,5,5,8,8
797,CP,200522,5,5,28,28
797,C,200522,5,5,28,28
819,CP,200522,5,5,16,16
822,CP,200522,5,5,51,51
875,CP,200522,5,5,79,79
876,CP,200522,5,5,24,24
947,CP,200522,5,5,64,64
954,CP,200522,5,5,10,10
998,CP,200522,5,5,32,32
999,CP,200522,5,5,20,20
1022,CP,200522,5,5,81,81
1044,CP,200522,5,5,37,37
1045,CP,200522,5,5,11,11
1049,CP,200522,5,5,37,37
1067,CP,200522,5,5,8,8
1090,CP,200522,5,5,11,11
1094,CP,200522,5,5,11,11
1111,CP,200522,5,5,75,75
1117,CP,200522,5,5,13,13
1135,CP,200522,5,5,19,19
1136,CP,200522,5,5,19,19
1156,CP,200522,8,8,11,11
1157,CP,200522,5,5,8,8
1177,CP,200522,9,9,10,10
1178,CP,200522,5,5,6,6
1180,CP,200522,5,5,23,23
1194,CP,200522,8,8,20,20
1198,CP,200522,6,6,8,8
1199,CP,200522,5,5,7,7
1213,CP,200522,5,5,35,35
1214,CP,200522,6,6,21,21
1215,CP,200522,5,5,4,4
1218,CP,200522,5,5,14,14
1231,CP,200522,5,5,5,5
1232,CP,200522,5,5,9,9
1242,CP,200522,5,5,8,8
1244,CP,200522,6,6,3,3
1245,CP,200522,6,6,9,9
1257,CP,200522,5,5,3,3
1270,CP,200522,5,5,14,14
1272,CP,200522,5,5,5,5
1282,CP,200522,5,5,5,5
1283,CP,200522,5,5,4,4
1284,CP,200522,5,5,7,7
1285,CP,200522,5,5,52,52
1294,CP,200522,5,5,2,2
1295,CP,200522,5,5,4,4
1305,CP,200522,5,5,20,20
1307,CP,200522,5,5,10,10
1329,CP,200522,5,5,54,54
1362,CP,200522,5,5,87,87
25,CP,200523,5,5,138,138
25,C,200523,5,5,138,138
33,CP,200523,5,5,36,36
37,CP,200523,5,5,26,26
40,CP,200523,5,5,449,449
277,CP,200523,5,5,8,8
321,CP,200523,5,5,17,17
388,CP,200523,5,5,45,45
479,CP,200523,5,5,15,15
479,C,200523,5,5,15,15
588,CP,200523,5,5,195,195
613,CP,200523,5,5,359,359
639,CP,200523,5,5,47,47
691,CP,200523,5,5,62,62
691,C,200523,5,5,62,62
718,CP,200523,16,16,16,16
718,C,200523,5,5,5,5
719,CP,200523,5,5,40,40
744,CP,200523,5,5,17,17
745,CP,200523,9,9,21,21
745,C,200523,5,5,12,12
769,CP,200523,5,5,45,45
770,CP,200523,16,16,24,24
770,C,200523,5,5,8,8
797,CP,200523,5,5,28,28
797,C,200523,5,5,28,28
819,CP,200523,5,5,16,16
822,CP,200523,5,5,51,51
875,CP,200523,5,5,79,79
876,CP,200523,5,5,24,24
947,CP,200523,5,5,64,64
954,CP,200523,5,5,10,10
998,CP,200523,5,5,32,32
999,CP,200523,5,5,20,20
1022,CP,200523,5,5,81,81
1044,CP,200523,5,5,37,37
1045,CP,200523,5,5,11,11
1049,CP,200523,5,5,37,37
1067,CP,200523,5,5,8,8
1090,CP,200523,5,5,11,11
1094,CP,200523,5,5,11,11
1111,CP,200523,5,5,75,75
1117,CP,200523,5,5,13,13
1135,CP,200523,5,5,19,19
1136,CP,200523,5,5,19,19
1156,CP,200523,8,8,11,11
1157,CP,200523,5,5,8,8
1177,CP,200523,10,10,11,11
1178,CP,200523,5,5,6,6
1180,CP,200523,5,5,23,23
1194,CP,200523,10,10,25,25
1198,CP,200523,6,6,8,8
1199,CP,200523,5,5,7,7
1213,CP,200523,5,5,35,35
1214,CP,200523,6,6,21,21
1215,CP,200523,5,5,4,4
1218,CP,200523,5,5,14,14
1231,CP,200523,5,5,5,5
1232,CP,200523,5,5,9,9
1242,CP,200523,5,5,8,8
1244,CP,200523,6,6,3,3
1245,CP,200523,6,6,9,9
1257,CP,200523,5,5,3,3
1270,CP,200523,5,5,14,14
1272,CP,200523,5,5,5,5
1282,CP,200523,5,5,5,5
1283,CP,200523,5,5,4,4
1284,CP,200523,5,5,7,7
1285,CP,200523,5,5,52,52
1294,CP,200523,6,6,3,3
1295,CP,200523,5,5,4,4
1305,CP,200523,5,5,20,20
1307,CP,200523,5,5,10,10
1329,CP,200523,5,5,54,54
1362,CP,200523,5,5,87,87
25,CP,200524,5,5,138,138
25,C,200524,5,5,138,138
33,CP,200524,5,5,36,36
37,CP,200524,5,5,26,26
40,CP,200524,5,5,449,449
277,CP,200524,5,5,8,8
321,CP,200524,5,5,17,17
388,CP,200524,5,5,45,45
479,CP,200524,5,5,15,15
479,C,200524,5,5,15,15
588,CP,200524,5,5,195,195
613,CP,200524,5,5,359,359
639,CP,200524,5,5,47,47
691,CP,200524,5,5,62,62
691,C,200524,5,5,62,62
718,CP,200524,16,16,16,16
718,C,200524,5,5,5,5
719,CP,200524,5,5,40,40
744,CP,200524,5,5,17,17
745,CP,200524,9,9,21,21
745,C,200524,5,5,12,12
769,CP,200524,5,5,45,45
770,CP,200524,16,16,24,24
770,C,200524,5,5,8,8
797,CP,200524,5,5,28,28
797,C,200524,5,5,28,28
819,CP,200524,5,5,16,16
822,CP,200524,5,5,51,51
875,CP,200524,5,5,79,79
876,CP,200524,5,5,24,24
926,CP,200524,5,5,93,93
947,CP,200524,5,5,64,64
954,CP,200524,5,5,10,10
998,CP,200524,5,5,32,32
999,CP,200524,5,5,20,20
1022,CP,200524,5,5,81,81
1044,CP,200524,5,5,37,37
1045,CP,200524,5,5,11,11
1049,CP,200524,5,5,37,37
1067,CP,200524,5,5,8,8
1090,CP,200524,5,5,11,11
1094,CP,200524,5,5,11,11
1111,CP,200524,5,5,75,75
1117,CP,200524,5,5,13,13
1135,CP,200524,5,5,19,19
1136,CP,200524,5,5,19,19
1156,CP,200524,8,8,11,11
1157,CP,200524,5,5,8,8
1177,CP,200524,11,11,12,12
1178,CP,200524,5,5,6,6
1180,CP,200524,5,5,23,23
1194,CP,200524,12,12,30,30
1198,CP,200524,6,6,8,8
1199,CP,200524,5,5,7,7
1213,CP,200524,5,5,35,35
1214,CP,200524,6,6,21,21
1215,CP,200524,5,5,4,4
1218,CP,200524,5,5,14,14
1231,CP,200524,5,5,5,5
1232,CP,200524,5,5,9,9
1242,CP,200524,5,5,8,8
1244,CP,200524,7,7,4,4
1245,CP,200524,6,6,9,9
1257,CP,200524,5,5,3,3
1270,CP,200524,5,5,14,14
1272,CP,200524,5,5,5,5
1282,CP,200524,5,5,5,5
1283,CP,200524,5,5,4,4
1284,CP,200524,5,5,7,7
1285,CP,200524,5,5,52,52
1294,CP,200524,7,7,3,3
1295,CP,200524,5,5,4,4
1305,CP,200524,5,5,20,20
1307,CP,200524,5,5,10,10
1329,CP,200524,5,5,54,54
1362,CP,200524,5,5,87,87
1588,CP,200524,5,5,38,38
25,CP,200525,5,5,138,138
25,C,200525,5,5,138,138
33,CP,200525,5,5,36,36
37,CP,200525,5,5,26,26
40,CP,200525,5,5,449,449
277,CP,200525,5,5,8,8
321,CP,200525,5,5,17,17
388,CP,200525,5,5,45,45
479,CP,200525,5,5,15,15
479,C,200525,5,5,15,15
588,CP,200525,5,5,195,195
613,CP,200525,5,5,359,359
639,CP,200525,5,5,47,47
691,CP,200525,5,5,62,62
691,C,200525,5,5,62,62
718,CP,200525,16,16,16,16
718,C,200525,5,5,5,5
719,CP,200525,5,5,40,40
744,CP,200525,5,5,17,17
745,CP,200525,9,9,21,21
745,C,200525,5,5,12,12
769,CP,200525,5,5,45,45
770,CP,200525,16,16,24,24
770,C,200525,5,5,8,8
797,CP,200525,5,5,28,28
797,C,200525,5,5,28,28
819,CP,200525,5,5,16,16
822,CP,200525,5,5,51,51
875,CP,200525,5,5,79,79
876,CP,200525,5,5,24,24
926,CP,200525,5,5,93,93
947,CP,200525,5,5,64,64
954,CP,200525,5,5,10,10
998,CP,200525,5,5,32,32
999,CP,200525,5,5,20,20
1022,CP,200525,5,5,81,81
1044,CP,200525,5,5,37,37
1045,CP,200525,5,5,11,11
1049,CP,200525,5,5,37,37
1067,CP,200525,5,5,8,8
1090,CP,200525,5,5,11,11
1094,CP,200525,5,5,11,11
1111,CP,200525,5,5,75,75
1117,CP,200525,5,5,13,13
1135,CP,200525,5,5,19,19
1136,CP,200525,5,5,19,19
1156,CP,200525,8,8,11,11
1157,CP,200525,5,5,8,8
1177,CP,200525,11,11,12,12
1178,CP,200525,5,5,6,6
1180,CP,200525,5,5,23,23
1194,CP,200525,12,12,30,30
1198,CP,200525,7,7,9,9
1199,CP,200525,5,5,7,7
1213,CP,200525,5,5,35,35
1214,CP,200525,6,6,21,21
1215,CP,200525,5,5,4,4
1218,CP,200525,5,5,14,14
1231,CP,200525,5,5,5,5
1232,CP,200525,5,5,9,9
1242,CP,200525,5,5,8,8
1244,CP,200525,7,7,4,4
1245,CP,200525,6,6,9,9
1257,CP,200525,5,5,3,3
1270,CP,200525,5,5,14,14
1272,CP,200525,5,5,5,5
1282,CP,200525,5,5,5,5
1283,CP,200525,5,5,4,4
1284,CP,200525,5,5,7,7
1285,CP,200525,5,5,52,52
1294,CP,200525,7,7,3,3
1295,CP,200525,5,5,4,4
1305,CP,200525,5,5,20,20
1307,CP,200525,5,5,10,10
1329,CP,200525,5,5,54,54
1362,CP,200525,,5,,87
1588,CP,200525,5,5,38,38
25,CP,200526,,5,,138
25,C,200526,,5,,138
33,CP,200526,5,5,36,36
37,CP,200526,,5,,26
40,CP,200526,5,5,449,449
46,CP,200526,5,5,19,19
277,CP,200526,5,5,8,8
321,CP,200526,5,5,17,17
388,CP,200526,5,5,45,45
479,CP,200526,6,7,18,21
479,C,200526,5,5,15,15
560,CP,200526,5,5,68,68
588,CP,200526,5,5,195,195
613,CP,200526,5,5,359,359
639,CP,200526,5,5,47,47
691,CP,200526,5,5,62,62
691,C,200526,5,5,62,62
718,CP,200526,21,21,21,21
718,C,200526,5,5,5,5
719,CP,200526,5,5,40,40
720,CP,200526,5,5,52,52
744,CP,200526,5,5,17,17
745,CP,200526,13,13,30,30
745,C,200526,5,5,12,12
769,CP,200526,5,5,45,45
770,CP,200526,19,19,29,29
770,C,200526,5,5,8,8
773,CP,200526,5,5,409,409
773,C,200526,5,5,409,409
797,CP,200526,5,5,28,28
797,C,200526,5,5,28,28
819,CP,200526,5,5,16,16
822,CP,200526,7,7,72,72
875,CP,200526,5,5,79,79
876,CP,200526,5,5,24,24
926,CP,200526,5,5,93,93
947,CP,200526,5,5,64,64
954,CP,200526,5,5,10,10
969,CP,200526,5,5,23,23
998,CP,200526,5,5,32,32
999,CP,200526,5,5,20,20
1022,CP,200526,5,5,81,81
1044,CP,200526,5,5,37,37
1045,CP,200526,5,5,11,11
1049,CP,200526,5,5,37,37
1051,CP,200526,5,5,75,75
1067,CP,200526,5,5,8,8
1090,CP,200526,5,5,11,11
1094,CP,200526,5,5,11,11
1111,CP,200526,5,5,75,75
1117,CP,200526,5,5,13,13
1135,CP,200526,5,5,19,19
1136,CP,200526,5,5,19,19
1156,CP,200526,8,8,11,11
1157,CP,200526,5,5,8,8
1177,CP,200526,14,14,15,15
1178,CP,200526,5,5,6,6
1180,CP,200526,5,5,23,23
1194,CP,200526,15,15,38,38
1198,CP,200526,8,8,11,11
1199,CP,200526,5,5,7,7
1213,CP,200526,6,6,42,42
1214,CP,200526,8,8,28,28
1215,CP,200526,5,5,4,4
1218,CP,200526,5,5,14,14
1231,CP,200526,5,5,5,5
1232,CP,200526,5,5,9,9
1242,CP,200526,6,6,9,9
1244,CP,200526,10,10,5,5
1245,CP,200526,7,7,10,10
1257,CP,200526,5,5,3,3
1270,CP,200526,5,5,14,14
1272,CP,200526,6,6,6,6
1282,CP,200526,5,5,5,5
1283,CP,200526,5,5,4,4
1284,CP,200526,5,5,7,7
1285,CP,200526,5,5,52,52
1294,CP,200526,8,8,4,4
1295,CP,200526,5,5,4,4
1305,CP,200526,5,5,20,20
1307,CP,200526,5,5,10,10
1329,CP,200526,5,5,54,54
1362,CP,200526,,5,,87
1588,CP,200526,5,5,38,38
25,CP,200527,,5,,138
25,C,200527,,5,,138
33,CP,200527,5,5,36,36
37,CP,200527,,5,,26
40,CP,200527,,5,,449
46,CP,200527,5,5,19,19
277,CP,200527,5,5,8,8
321,CP,200527,,5,,17
388,CP,200527,,5,,45
479,CP,200527,5,8,15,24
479,C,200527,,5,,15
560,CP,200527,5,5,68,68
588,CP,200527,,5,,195
613,CP,200527,5,5,359,359
639,CP,200527,6,6,57,57
691,CP,200527,5,5,62,62
691,C,200527,5,5,62,62
718,CP,200527,18,22,18,22
718,C,200527,5,5,5,5
719,CP,200527,5,5,40,40
720,CP,200527,5,5,52,52
744,CP,200527,5,6,17,20
745,CP,200527,11,13,26,30
745,C,200527,5,5,12,12
769,CP,200527,5,5,45,45
770,CP,200527,14,19,21,29
770,C,200527,5,5,8,8
773,CP,200527,5,5,409,409
773,C,200527,5,5,409,409
797,CP,200527,5,5,28,28
797,C,200527,5,5,28,28
819,CP,200527,,5,,16
822,CP,200527,8,9,82,92
875,CP,200527,5,5,79,79
876,CP,200527,5,5,24,24
926,CP,200527,5,5,93,93
947,CP,200527,5,5,64,64
954,CP,200527,5,5,10,10
969,CP,200527,5,5,23,23
998,CP,200527,5,5,32,32
999,CP,200527,5,5,20,20
1022,CP,200527,5,5,81,81
1044,CP,200527,5,5,37,37
1045,CP,200527,5,5,11,11
1049,CP,200527,5,5,37,37
1051,CP,200527,5,5,75,75
1067,CP,200527,5,5,8,8
1069,CP,200527,5,5,21,21
1090,CP,200527,,5,,11
1094,CP,200527,5,5,11,11
1111,CP,200527,5,5,75,75
1117,CP,200527,5,5,13,13
1135,CP,200527,5,5,19,19
1136,CP,200527,5,5,19,19
1156,CP,200527,6,8,8,11
1157,CP,200527,,5,,8
1177,CP,200527,13,16,14,17
1178,CP,200527,5,5,6,6
1180,CP,200527,5,5,23,23
1194,CP,200527,15,18,38,45
1197,CP,200527,5,5,5,5
1198,CP,200527,6,9,8,12
1199,CP,200527,5,5,7,7
1213,CP,200527,6,7,42,49
1214,CP,200527,7,9,24,31
1215,CP,200527,5,5,4,4
1218,CP,200527,5,6,14,17
1231,CP,200527,5,5,5,5
1232,CP,200527,,5,,9
1242,CP,200527,5,7,8,11
1244,CP,200527,10,12,5,6
1245,CP,200527,5,8,7,12
1257,CP,200527,,5,,3
1270,CP,200527,,5,,14
1272,CP,200527,5,6,5,6
1282,CP,200527,5,5,5,5
1283,CP,200527,,5,,4
1284,CP,200527,5,5,7,7
1285,CP,200527,,5,,52
1294,CP,200527,7,9,3,4
1295,CP,200527,5,5,4,4
1305,CP,200527,5,5,20,20
1307,CP,200527,5,5,10,10
1329,CP,200527,5,5,54,54
1362,CP,200527,,5,,87
1588,CP,200527,5,5,38,38
25,CP,200528,,5,,138
25,C,200528,,5,,138
33,CP,200528,5,5,36,36
37,CP,200528,,5,,26
40,CP,200528,,5,,449
46,CP,200528,5,5,19,19
277,CP,200528,5,5,8,8
321,CP,200528,,5,,17
388,CP,200528,5,5,45,45
479,CP,200528,6,9,18,27
479,C,200528,,5,,15
560,CP,200528,5,5,68,68
588,CP,200528,,5,,195
613,CP,200528,5,5,359,359
639,CP,200528,5,6,47,57
687,CP,200528,5,5,129,129
691,CP,200528,5,5,62,62
691,C,200528,5,5,62,62
718,CP,200528,20,25,20,25
718,C,200528,5,5,5,5
719,CP,200528,5,5,40,40
720,CP,200528,5,5,52,52
744,CP,200528,11,13,37,44
744,C,200528,5,5,17,17
745,CP,200528,11,15,26,35
745,C,200528,5,5,12,12
769,CP,200528,5,5,45,45
770,CP,200528,11,19,17,29
770,C,200528,5,5,8,8
773,CP,200528,5,5,409,409
773,C,200528,5,5,409,409
797,CP,200528,5,5,28,28
797,C,200528,,5,,28
819,CP,200528,,5,,16
822,CP,200528,6,10,62,103
875,CP,200528,5,5,79,79
876,CP,200528,5,5,24,24
926,CP,200528,5,5,93,93
947,CP,200528,5,5,64,64
954,CP,200528,5,5,10,10
969,CP,200528,5,5,23,23
998,CP,200528,5,5,32,32
999,CP,200528,5,5,20,20
1022,CP,200528,5,5,81,81
1044,CP,200528,5,5,37,37
1045,CP,200528,5,6,11,14
1049,CP,200528,,5,,37
1051,CP,200528,5,5,75,75
1067,CP,200528,5,5,8,8
1069,CP,200528,5,5,21,21
1090,CP,200528,,5,,11
1094,CP,200528,5,5,11,11
1111,CP,200528,5,5,75,75
1117,CP,200528,,5,,13
1135,CP,200528,5,5,19,19
1136,CP,200528,5,5,19,19
1156,CP,200528,6,9,8,12
1157,CP,200528,,5,,8
1177,CP,200528,13,19,14,21
1178,CP,200528,5,6,6,8
1180,CP,200528,5,5,23,23
1194,CP,200528,15,20,38,50
1197,CP,200528,5,5,5,5
1198,CP,200528,6,10,8,13
1199,CP,200528,5,8,7,12
1213,CP,200528,6,8,42,56
1214,CP,200528,7,11,24,38
1215,CP,200528,5,5,4,4
1218,CP,200528,5,7,14,20
1231,CP,200528,5,5,5,5
1232,CP,200528,,5,,9
1242,CP,200528,5,8,8,13
1244,CP,200528,9,13,5,7
1245,CP,200528,5,10,7,15
1246,CP,200528,5,5,30,30
1257,CP,200528,,5,,3
1270,CP,200528,,5,,14
1272,CP,200528,5,7,5,6
1282,CP,200528,5,6,5,6
1283,CP,200528,5,5,4,4
1284,CP,200528,5,5,7,7
1285,CP,200528,5,5,52,52
1294,CP,200528,6,10,3,5
1295,CP,200528,5,5,4,4
1305,CP,200528,5,5,20,20
1307,CP,200528,5,5,10,10
1329,CP,200528,5,6,54,65
1362,CP,200528,,5,,87
1588,CP,200528,5,5,38,38
25,CP,200529,5,5,138,138
25,C,200529,5,5,138,138
33,CP,200529,5,8,36,57
33,C,200529,5,5,36,36
37,CP,200529,,5,,26
40,CP,200529,,5,,449
45,CP,200529,5,5,79,79
45,C,200529,5,5,79,79
46,CP,200529,5,5,19,19
59,CP,200529,5,5,57,57
72,CP,200529,5,5,13,13
72,C,200529,5,5,13,13
73,CP,200529,5,5,91,91
90,CP,200529,5,5,25,25
91,CP,200529,5,5,12,12
109,CP,200529,5,5,21,21
109,C,200529,5,5,21,21
110,CP,200529,5,5,20,20
124,CP,200529,5,5,120,120
127,CP,200529,5,5,8,8
168,CP,200529,5,5,28,28
186,CP,200529,5,5,71,71
228,CP,200529,5,5,48,48
231,CP,200529,5,5,105,105
232,CP,200529,5,5,11,11
233,CP,200529,5,5,42,42
253,CP,200529,5,5,43,43
254,CP,200529,5,5,7,7
254,C,200529,5,5,7,7
271,CP,200529,5,5,146,146
272,CP,200529,5,5,12,12
277,CP,200529,5,5,8,8
294,CP,200529,5,5,20,20
296,CP,200529,5,5,82,82
299,CP,200529,5,5,4,4
300,CP,200529,5,5,24,24
317,CP,200529,5,5,9,9
317,C,200529,5,5,9,9
321,CP,200529,,5,,17
322,CP,200529,5,5,25,25
324,CP,200529,5,5,146,146
344,CP,200529,5,5,22,22
388,CP,200529,5,5,45,45
405,CP,200529,5,5,166,166
436,CP,200529,5,5,60,60
438,CP,200529,5,5,198,198
449,CP,200529,5,5,312,312
450,CP,200529,5,5,105,105
479,CP,200529,6,10,18,30
479,C,200529,,5,,15
481,CP,200529,5,5,155,155
485,CP,200529,5,5,160,160
513,CP,200529,5,5,214,214
513,C,200529,5,5,214,214
525,CP,200529,5,5,552,552
560,CP,200529,5,5,68,68
588,CP,200529,,5,,195
613,CP,200529,,5,,359
618,CP,200529,5,5,92,92
639,CP,200529,5,9,47,85
644,CP,200529,5,5,15,15
680,CP,200529,5,5,75,75
687,CP,200529,5,5,129,129
690,CP,200529,5,5,59,59
691,CP,200529,5,5,62,62
691,C,200529,,5,,62
698,CP,200529,5,5,215,215
698,C,200529,5,5,215,215
713,CP,200529,5,5,44,44
718,CP,200529,14,29,14,29
718,C,200529,5,5,5,5
719,CP,200529,5,5,40,40
720,CP,200529,5,5,52,52
744,CP,200529,9,13,30,44
744,C,200529,5,5,17,17
745,CP,200529,10,19,23,44
745,C,200529,5,5,12,12
767,CP,200529,5,5,13,13
767,C,200529,5,5,13,13
769,CP,200529,5,5,45,45
769,C,200529,5,5,45,45
770,CP,200529,11,27,17,41
770,C,200529,5,5,8,8
773,CP,200529,5,5,409,409
773,C,200529,5,5,409,409
795,CP,200529,5,5,115,115
795,C,200529,5,5,115,115
797,CP,200529,5,5,28,28
797,C,200529,,5,,28
819,CP,200529,5,5,16,16
822,CP,200529,7,11,72,113
828,CP,200529,5,5,34,34
870,CP,200529,5,5,102,102
875,CP,200529,5,5,79,79
876,CP,200529,,5,,24
879,CP,200529,5,5,170,170
880,CP,200529,5,5,15,15
883,CP,200529,5,5,1718,1718
883,C,200529,5,5,1718,1718
926,CP,200529,5,5,93,93
935,CP,200529,5,5,497,497
946,CP,200529,5,5,115,115
947,CP,200529,5,7,64,89
948,CP,200529,5,5,132,132
951,CP,200529,5,5,70,70
954,CP,200529,,5,,10
969,CP,200529,5,5,23,23
977,CP,200529,5,5,129,129
980,CP,200529,5,5,16,16
998,CP,200529,5,5,32,32
999,CP,200529,5,5,20,20
999,C,200529,5,5,20,20
1001,CP,200529,5,5,59,59
1001,C,200529,5,5,59,59
1002,CP,200529,5,5,39,39
1005,CP,200529,5,5,16,16
1022,CP,200529,5,5,81,81
1026,CP,200529,5,5,26,26
1044,CP,200529,6,7,45,52
1045,CP,200529,12,17,27,38
1045,C,200529,5,5,11,11
1046,CP,200529,5,5,26,26
1046,C,200529,5,5,26,26
1048,CP,200529,5,5,29,29
1049,CP,200529,,5,,37
1051,CP,200529,5,5,75,75
1067,CP,200529,10,12,15,18
1069,CP,200529,6,6,25,25
1072,CP,200529,5,5,5,5
1074,CP,200529,5,5,69,69
1074,C,200529,5,5,69,69
1086,CP,200529,5,5,7576,7576
1090,CP,200529,5,6,11,14
1090,C,200529,5,5,11,11
1091,CP,200529,5,5,19,19
1093,CP,200529,5,5,29,29
1093,C,200529,5,5,29,29
1094,CP,200529,5,5,11,11
1095,CP,200529,5,5,11,11
1109,CP,200529,5,5,24,24
1111,CP,200529,5,7,75,104
1112,CP,200529,10,10,12,12
1112,C,200529,5,5,6,6
1117,CP,200529,5,5,13,13
1131,CP,200529,5,5,77,77
1133,CP,200529,5,5,43,43
1133,C,200529,5,5,43,43
1135,CP,200529,5,5,19,19
1135,C,200529,5,5,19,19
1136,CP,200529,5,7,19,27
1136,C,200529,5,5,19,19
1137,CP,200529,5,5,50,50
1138,CP,200529,5,5,42,42
1155,CP,200529,5,5,16,16
1155,C,200529,5,5,16,16
1156,CP,200529,5,13,7,18
1156,C,200529,5,5,7,7
1157,CP,200529,5,5,8,8
1165,CP,200529,5,5,323,323
1177,CP,200529,21,30,23,32
1177,C,200529,5,5,5,5
1178,CP,200529,7,11,9,14
1179,CP,200529,5,5,9,9
1180,CP,200529,6,9,28,41
1193,CP,200529,5,5,18519,18519
1193,C,200529,5,5,18519,18519
