index,status,date,weekly,cumulative,weeklyrate,cumulativerate
99,CP,200315,5,5,5,5
101,C,200315,5,5,6,6
101,CP,200315,5,5,6,6
105,C,200315,5,5,30,30
105,CP,200315,5,5,30,30
113,C,200315,5,5,24,24
113,CP,200315,5,5,24,24
158,C,200315,5,5,75,75
158,CP,200315,5,5,75,75
163,C,200315,5,5,38,38
163,CP,200315,5,5,38,38
180,CP,200315,5,5,10,10
185,C,200315,5,5,81,81
185,CP,200315,5,5,81,81
204,C,200315,5,5,4,4
204,CP,200315,5,5,4,4
205,C,200315,5,5,30,30
205,CP,200315,5,5,30,30
216,C,200315,5,5,8,8
216,CP,200315,5,5,8,8
260,C,200315,5,5,7,7
260,CP,200315,5,5,7,7
281,C,200315,9,9,6,6
281,CP,200315,10,10,7,7
293,C,200315,5,5,8,8
293,CP,200315,5,5,8,8
305,C,200315,5,5,3,3
305,CP,200315,5,5,3,3
306,C,200315,5,5,4,4
306,CP,200315,5,5,4,4
318,C,200315,9,9,3,3
318,CP,200315,9,9,3,3
328,C,200315,5,5,10,10
328,CP,200315,5,5,10,10
329,C,200315,5,5,1,1
329,CP,200315,5,5,1,1
330,C,200315,5,5,2,2
330,CP,200315,6,6,2,2
338,C,200315,5,5,3,3
338,CP,200315,5,5,3,3
339,C,200315,18,18,3,3
339,CP,200315,18,18,3,3
340,C,200315,5,5,4,4
340,CP,200315,5,5,4,4
346,C,200315,8,8,3,3
346,CP,200315,8,8,3,3
347,C,200315,9,9,2,2
347,CP,200315,9,9,2,2
348,C,200315,5,5,27,27
348,CP,200315,5,5,27,27
353,C,200315,18,18,4,4
353,CP,200315,18,18,4,4
354,C,200315,5,5,6,6
354,CP,200315,5,5,6,6
359,C,200315,5,5,3,3
359,CP,200315,5,5,3,3
360,C,200315,5,5,32,32
360,CP,200315,5,5,32,32
365,C,200315,5,5,11,11
365,CP,200315,5,5,11,11
370,C,200315,5,5,36,36
370,CP,200315,5,5,36,36
371,C,200315,5,5,13,13
371,CP,200315,5,5,13,13
26,C,200316,5,5,59,59
26,CP,200316,5,5,59,59
43,C,200316,5,5,5,5
43,CP,200316,5,5,5,5
61,C,200316,5,5,138,138
61,CP,200316,5,5,138,138
77,C,200316,5,5,2,2
77,CP,200316,5,5,2,2
88,C,200316,5,5,5,5
88,CP,200316,5,5,5,5
99,C,200316,5,5,5,5
99,CP,200316,5,5,5,5
101,C,200316,5,5,6,6
101,CP,200316,5,5,6,6
105,C,200316,5,5,30,30
105,CP,200316,5,5,30,30
109,C,200316,5,5,23,23
109,CP,200316,5,5,23,23
113,C,200316,,5,,24
113,CP,200316,5,5,24,24
131,C,200316,5,5,65,65
131,CP,200316,5,5,65,65
158,C,200316,5,5,75,75
158,CP,200316,5,5,75,75
162,C,200316,5,5,73,73
162,CP,200316,5,5,73,73
163,C,200316,5,5,38,38
163,CP,200316,5,5,38,38
180,CP,200316,5,5,10,10
185,C,200316,5,5,81,81
185,CP,200316,5,5,81,81
191,C,200316,5,5,4,4
191,CP,200316,5,5,4,4
204,C,200316,5,5,4,4
204,CP,200316,5,5,4,4
205,C,200316,5,5,30,30
205,CP,200316,5,5,30,30
216,C,200316,5,5,8,8
216,CP,200316,5,5,8,8
260,C,200316,5,5,7,7
260,CP,200316,5,5,7,7
281,C,200316,11,11,7,7
281,CP,200316,12,12,8,8
293,C,200316,5,6,8,10
293,CP,200316,5,6,8,10
305,C,200316,5,5,3,3
305,CP,200316,5,5,3,3
306,C,200316,5,5,4,4
306,CP,200316,5,5,4,4
317,C,200316,5,5,9,9
317,CP,200316,5,5,9,9
318,C,200316,12,13,4,4
318,CP,200316,13,14,4,5
328,C,200316,5,5,10,10
328,CP,200316,5,5,10,10
329,C,200316,7,7,2,2
329,CP,200316,9,9,2,2
330,C,200316,5,6,2,2
330,CP,200316,6,7,2,3
331,C,200316,5,5,25,25
331,CP,200316,5,5,25,25
338,C,200316,5,5,3,3
338,CP,200316,6,6,3,3
339,C,200316,22,23,3,4
339,CP,200316,22,23,3,4
340,C,200316,5,5,4,4
340,CP,200316,5,5,4,4
346,C,200316,13,13,5,5
346,CP,200316,13,13,5,5
347,C,200316,12,12,3,3
347,CP,200316,12,12,3,3
348,C,200316,5,5,27,27
348,CP,200316,5,5,27,27
353,C,200316,29,29,6,6
353,CP,200316,29,29,6,6
354,C,200316,5,5,6,6
354,CP,200316,5,5,6,6
359,C,200316,8,8,5,5
359,CP,200316,8,8,5,5
360,C,200316,5,5,32,32
360,CP,200316,5,5,32,32
365,C,200316,5,5,11,11
365,CP,200316,5,5,11,11
370,C,200316,5,5,36,36
370,CP,200316,5,5,36,36
371,C,200316,5,5,13,13
371,CP,200316,5,5,13,13
26,C,200317,5,5,59,59
26,CP,200317,5,5,59,59
43,C,200317,5,5,5,5
43,CP,200317,5,5,5,5
61,C,200317,5,5,138,138
61,CP,200317,5,5,138,138
77,C,200317,5,5,2,2
77,CP,200317,5,5,2,2
83,C,200317,5,5,28,28
83,CP,200317,5,5,28,28
88,C,200317,5,5,5,5
88,CP,200317,5,5,5,5
99,C,200317,5,5,5,5
99,CP,200317,5,5,5,5
101,C,200317,5,5,6,6
101,CP,200317,5,5,6,6
105,C,200317,5,5,30,30
105,CP,200317,5,5,30,30
109,C,200317,5,5,23,23
109,CP,200317,5,5,23,23
113,C,200317,,5,,24
113,CP,200317,5,5,24,24
125,C,200317,5,5,30,30
125,CP,200317,5,5,30,30
131,C,200317,5,5,65,65
131,CP,200317,5,5,65,65
158,C,200317,5,5,75,75
158,CP,200317,5,5,75,75
162,C,200317,5,5,73,73
162,CP,200317,5,5,73,73
163,C,200317,5,5,38,38
163,CP,200317,5,5,38,38
180,CP,200317,5,5,10,10
185,C,200317,5,5,81,81
185,CP,200317,5,5,81,81
191,C,200317,5,5,4,4
191,CP,200317,5,5,4,4
204,C,200317,5,5,4,4
204,CP,200317,5,5,4,4
205,C,200317,5,5,30,30
205,CP,200317,5,5,30,30
216,C,200317,5,5,8,8
216,CP,200317,5,5,8,8
221,C,200317,5,5,31,31
221,CP,200317,5,5,31,31
234,C,200317,5,5,9,9
234,CP,200317,5,5,9,9
255,C,200317,5,5,14,14
255,CP,200317,5,5,14,14
260,C,200317,5,5,7,7
260,CP,200317,5,5,7,7
281,C,200317,17,17,12,12
281,CP,200317,18,18,12,12
282,C,200317,5,5,8,8
282,CP,200317,5,5,8,8
283,C,200317,5,5,5,5
283,CP,200317,5,5,5,5
293,C,200317,5,6,8,10
293,CP,200317,5,6,8,10
295,C,200317,5,5,3,3
295,CP,200317,5,5,3,3
305,C,200317,5,5,3,3
305,CP,200317,5,5,3,3
306,C,200317,5,5,4,4
306,CP,200317,5,5,4,4
317,C,200317,5,5,9,9
317,CP,200317,5,5,9,9
318,C,200317,18,20,6,7
318,CP,200317,19,21,6,7
320,C,200317,5,5,13,13
320,CP,200317,5,5,13,13
328,C,200317,5,5,10,10
328,CP,200317,5,5,10,10
329,C,200317,10,10,2,2
329,CP,200317,15,15,3,3
330,C,200317,15,16,6,6
330,CP,200317,16,17,6,7
331,C,200317,5,5,25,25
331,CP,200317,5,5,25,25
338,C,200317,6,6,3,3
338,CP,200317,10,10,5,5
339,C,200317,45,46,7,7
339,CP,200317,45,46,7,7
340,C,200317,5,5,4,4
340,CP,200317,5,5,4,4
346,C,200317,18,18,7,7
346,CP,200317,18,18,7,7
347,C,200317,21,21,5,5
347,CP,200317,21,21,5,5
348,C,200317,5,5,27,27
348,CP,200317,5,5,27,27
353,C,200317,38,38,8,8
353,CP,200317,39,39,8,8
354,C,200317,5,5,6,6
354,CP,200317,5,5,6,6
359,C,200317,11,11,6,6
359,CP,200317,11,11,6,6
360,C,200317,5,5,32,32
360,CP,200317,5,5,32,32
365,C,200317,5,5,11,11
365,CP,200317,5,5,11,11
370,C,200317,5,5,36,36
370,CP,200317,5,5,36,36
371,C,200317,5,5,13,13
371,CP,200317,5,5,13,13
376,CP,200317,5,5,10,10
16,CP,200318,5,5,9,9
21,C,200318,5,5,13,13
21,CP,200318,5,5,13,13
22,CP,200318,5,5,17,17
25,C,200318,5,5,27,27
25,CP,200318,5,5,27,27
26,C,200318,5,5,59,59
26,CP,200318,5,5,59,59
35,C,200318,5,5,4,4
35,CP,200318,5,5,4,4
43,C,200318,5,5,5,5
43,CP,200318,5,5,5,5
44,C,200318,5,5,11,11
44,CP,200318,5,5,11,11
61,C,200318,5,5,138,138
61,CP,200318,5,5,138,138
75,C,200318,5,5,8,8
75,CP,200318,5,5,8,8
77,C,200318,5,5,2,2
77,CP,200318,5,5,2,2
83,C,200318,5,5,28,28
83,CP,200318,5,5,28,28
88,C,200318,5,5,5,5
88,CP,200318,5,5,5,5
99,C,200318,5,5,5,5
99,CP,200318,5,5,5,5
101,C,200318,5,5,6,6
101,CP,200318,5,5,6,6
105,C,200318,5,5,30,30
105,CP,200318,5,5,30,30
109,C,200318,5,5,23,23
109,CP,200318,5,5,23,23
113,C,200318,,5,,24
113,CP,200318,5,5,24,24
125,C,200318,5,5,30,30
125,CP,200318,5,5,30,30
131,C,200318,5,5,65,65
131,CP,200318,5,5,65,65
153,C,200318,5,5,60,60
153,CP,200318,5,5,60,60
158,C,200318,5,5,75,75
158,CP,200318,5,5,75,75
162,C,200318,5,5,73,73
162,CP,200318,5,5,73,73
163,C,200318,,5,,38
163,CP,200318,,5,,38
180,CP,200318,5,5,10,10
185,C,200318,5,5,81,81
185,CP,200318,5,5,81,81
190,C,200318,5,5,30,30
190,CP,200318,5,5,30,30
191,C,200318,5,5,4,4
191,CP,200318,5,5,4,4
192,C,200318,5,5,76,76
192,CP,200318,5,5,76,76
198,C,200318,5,5,40,40
198,CP,200318,5,5,40,40
204,C,200318,5,5,4,4
204,CP,200318,5,5,4,4
205,C,200318,5,5,30,30
205,CP,200318,5,5,30,30
216,C,200318,5,5,8,8
216,CP,200318,5,5,8,8
218,C,200318,5,5,5,5
218,CP,200318,5,5,5,5
221,C,200318,5,5,31,31
221,CP,200318,5,5,31,31
234,C,200318,5,5,9,9
234,CP,200318,5,5,9,9
255,C,200318,5,5,14,14
255,CP,200318,5,5,14,14
259,C,200318,5,5,52,52
259,CP,200318,5,5,52,52
260,C,200318,5,5,7,7
260,CP,200318,5,5,7,7
273,C,200318,5,5,28,28
273,CP,200318,5,5,28,28
281,C,200318,18,21,12,14
281,CP,200318,19,22,13,15
282,C,200318,5,5,8,8
282,CP,200318,5,5,8,8
283,C,200318,5,5,5,5
283,CP,200318,5,5,5,5
293,C,200318,5,6,8,10
293,CP,200318,5,6,8,10
295,C,200318,5,5,3,3
295,CP,200318,5,5,3,3
305,C,200318,13,13,7,7
305,CP,200318,16,16,8,8
306,C,200318,5,5,4,4
306,CP,200318,5,5,4,4
317,C,200318,5,5,9,9
317,CP,200318,5,5,9,9
318,C,200318,27,33,9,11
318,CP,200318,29,35,10,12
319,C,200318,5,5,5,5
319,CP,200318,5,5,5,5
320,C,200318,5,5,13,13
320,CP,200318,5,5,13,13
328,C,200318,5,5,10,10
328,CP,200318,5,5,10,10
329,C,200318,19,19,4,4
329,CP,200318,25,25,6,6
330,C,200318,27,28,10,11
330,CP,200318,28,29,11,11
331,C,200318,5,5,25,25
331,CP,200318,5,5,25,25
338,C,200318,11,11,6,6
338,CP,200318,16,16,8,8
339,C,200318,108,109,17,17
339,CP,200318,108,109,17,17
340,C,200318,5,5,4,4
340,CP,200318,5,5,4,4
346,C,200318,31,31,11,11
346,CP,200318,31,31,11,11
347,C,200318,35,35,9,9
347,CP,200318,35,35,9,9
348,C,200318,5,5,27,27
348,CP,200318,5,5,27,27
353,C,200318,73,74,15,15
353,CP,200318,75,76,15,15
354,C,200318,7,7,9,9
354,CP,200318,7,7,9,9
359,C,200318,22,22,13,13
359,CP,200318,22,22,13,13
360,C,200318,5,5,32,32
360,CP,200318,5,5,32,32
365,C,200318,5,5,11,11
365,CP,200318,5,5,11,11
370,C,200318,5,5,36,36
370,CP,200318,5,5,36,36
371,C,200318,5,6,13,15
371,CP,200318,5,6,13,15
376,CP,200318,5,5,10,10
480,C,200318,5,5,16,16
480,CP,200318,5,5,16,16
16,C,200319,5,5,9,9
16,CP,200319,5,5,9,9
21,C,200319,5,5,13,13
21,CP,200319,5,5,13,13
22,CP,200319,5,5,17,17
25,C,200319,5,5,27,27
25,CP,200319,5,5,27,27
26,C,200319,5,5,59,59
26,CP,200319,5,5,59,59
35,C,200319,5,5,4,4
35,CP,200319,5,5,4,4
43,C,200319,5,5,5,5
43,CP,200319,5,5,5,5
44,C,200319,5,5,11,11
44,CP,200319,5,5,11,11
61,C,200319,5,5,138,138
61,CP,200319,5,5,138,138
75,C,200319,5,5,8,8
75,CP,200319,5,5,8,8
77,C,200319,5,5,2,2
77,CP,200319,5,5,2,2
83,C,200319,5,5,28,28
83,CP,200319,5,5,28,28
88,C,200319,5,5,5,5
88,CP,200319,5,5,5,5
99,C,200319,5,5,5,5
99,CP,200319,5,5,5,5
101,C,200319,5,6,6,7
101,CP,200319,5,6,6,7
105,C,200319,5,5,30,30
105,CP,200319,5,5,30,30
107,C,200319,5,5,31,31
107,CP,200319,5,5,31,31
109,C,200319,5,5,23,23
109,CP,200319,5,5,23,23
113,C,200319,,5,,24
113,CP,200319,5,5,24,24
123,C,200319,5,5,6,6
123,CP,200319,5,5,6,6
125,C,200319,5,5,30,30
125,CP,200319,5,5,30,30
131,C,200319,5,5,65,65
131,CP,200319,5,5,65,65
153,C,200319,5,5,60,60
153,CP,200319,5,5,60,60
158,C,200319,,5,,75
158,CP,200319,,5,,75
162,C,200319,5,5,73,73
162,CP,200319,5,5,73,73
163,C,200319,,5,,38
163,CP,200319,,5,,38
173,C,200319,5,5,153,153
173,CP,200319,5,5,153,153
180,CP,200319,5,5,10,10
183,C,200319,5,5,70,70
183,CP,200319,5,5,70,70
185,C,200319,5,5,81,81
185,CP,200319,5,5,81,81
190,C,200319,5,5,30,30
190,CP,200319,5,5,30,30
191,C,200319,5,5,4,4
191,CP,200319,5,5,4,4
192,C,200319,5,5,76,76
192,CP,200319,5,5,76,76
198,C,200319,5,5,40,40
198,CP,200319,5,5,40,40
204,C,200319,5,5,4,4
204,CP,200319,5,5,4,4
205,C,200319,5,5,30,30
205,CP,200319,5,5,30,30
216,C,200319,5,5,8,8
216,CP,200319,5,5,8,8
218,C,200319,5,5,5,5
218,CP,200319,5,5,5,5
221,C,200319,5,5,31,31
221,CP,200319,5,5,31,31
234,C,200319,5,5,9,9
234,CP,200319,5,5,9,9
255,C,200319,5,5,14,14
255,CP,200319,5,5,14,14
259,C,200319,5,5,52,52
259,CP,200319,5,5,52,52
260,C,200319,,5,,7
260,CP,200319,,5,,7
271,C,200319,5,5,13,13
271,CP,200319,5,5,13,13
272,C,200319,5,5,5,5
272,CP,200319,5,5,5,5
273,C,200319,5,5,28,28
273,CP,200319,5,5,28,28
281,C,200319,18,22,12,15
281,CP,200319,19,23,13,16
282,C,200319,5,5,8,8
282,CP,200319,5,5,8,8
283,C,200319,5,5,5,5
283,CP,200319,5,5,5,5
292,C,200319,5,5,6,6
292,CP,200319,5,5,6,6
293,C,200319,5,7,8,11
293,CP,200319,5,7,8,11
295,C,200319,5,5,3,3
295,CP,200319,5,5,3,3
304,C,200319,5,5,30,30
304,CP,200319,5,5,30,30
305,C,200319,18,19,9,10
305,CP,200319,21,22,11,11
306,C,200319,5,5,4,4
306,CP,200319,5,5,4,4
317,C,200319,5,5,9,9
317,CP,200319,6,6,10,10
318,C,200319,33,39,11,13
318,CP,200319,35,41,12,14
319,C,200319,5,5,5,5
319,CP,200319,5,5,5,5
320,C,200319,5,5,13,13
320,CP,200319,5,5,13,13
328,C,200319,5,5,10,10
328,CP,200319,5,5,10,10
329,C,200319,26,27,6,6
329,CP,200319,33,34,7,8
330,C,200319,39,40,15,15
330,CP,200319,40,41,15,16
331,C,200319,5,5,25,25
331,CP,200319,5,5,25,25
338,C,200319,12,12,6,6
338,CP,200319,17,17,9,9
339,C,200319,197,201,31,32
339,CP,200319,198,202,31,32
340,C,200319,10,10,9,9
340,CP,200319,10,10,9,9
342,C,200319,5,5,63,63
342,CP,200319,5,5,63,63
346,C,200319,48,52,18,19
346,CP,200319,49,53,18,20
347,C,200319,49,50,12,13
347,CP,200319,49,50,12,13
348,C,200319,5,5,27,27
348,CP,200319,5,5,27,27
353,C,200319,118,120,24,24
353,CP,200319,120,122,24,25
354,C,200319,7,7,9,9
354,CP,200319,7,7,9,9
359,C,200319,27,27,16,16
359,CP,200319,27,27,16,16
360,C,200319,5,5,32,32
360,CP,200319,5,5,32,32
365,C,200319,5,5,11,11
365,CP,200319,5,5,11,11
370,C,200319,5,5,36,36
370,CP,200319,5,5,36,36
371,C,200319,5,6,13,15
371,CP,200319,5,6,13,15
376,CP,200319,5,5,10,10
480,C,200319,5,5,16,16
480,CP,200319,5,5,16,16
546,C,200319,5,5,58,58
546,CP,200319,5,5,58,58
16,C,200320,5,5,9,9
16,CP,200320,5,5,9,9
21,C,200320,5,5,13,13
21,CP,200320,5,5,13,13
22,C,200320,5,5,17,17
22,CP,200320,5,5,17,17
25,C,200320,5,5,27,27
25,CP,200320,5,5,27,27
26,C,200320,5,5,59,59
26,CP,200320,5,5,59,59
34,C,200320,5,5,26,26
34,CP,200320,5,5,26,26
35,C,200320,5,5,4,4
35,CP,200320,5,5,4,4
38,C,200320,5,5,38,38
38,CP,200320,5,5,38,38
43,C,200320,5,5,5,5
43,CP,200320,5,5,5,5
44,C,200320,5,5,11,11
44,CP,200320,5,5,11,11
55,C,200320,5,5,11,11
55,CP,200320,5,5,11,11
61,C,200320,,5,,138
61,CP,200320,,5,,138
65,C,200320,5,5,15,15
65,CP,200320,5,5,15,15
75,C,200320,5,5,8,8
75,CP,200320,5,5,8,8
77,C,200320,8,10,3,3
77,CP,200320,8,10,3,3
83,C,200320,5,5,28,28
83,CP,200320,5,5,28,28
88,C,200320,5,5,5,5
88,CP,200320,5,5,5,5
99,C,200320,5,5,5,5
99,CP,200320,5,5,5,5
100,C,200320,5,5,31,31
100,CP,200320,5,5,31,31
101,C,200320,5,6,6,7
101,CP,200320,5,6,6,7
105,C,200320,5,5,30,30
105,CP,200320,5,5,30,30
107,C,200320,5,5,31,31
107,CP,200320,5,5,31,31
109,C,200320,5,5,23,23
109,CP,200320,5,5,23,23
113,C,200320,,5,,24
113,CP,200320,,5,,24
123,C,200320,5,5,6,6
123,CP,200320,5,5,6,6
125,C,200320,5,5,30,30
125,CP,200320,5,5,30,30
131,C,200320,5,5,65,65
131,CP,200320,5,5,65,65
153,C,200320,5,5,60,60
153,CP,200320,5,5,60,60
158,C,200320,,5,,75
158,CP,200320,,5,,75
162,C,200320,5,5,73,73
162,CP,200320,5,5,73,73
163,C,200320,,5,,38
163,CP,200320,,5,,38
173,C,200320,5,5,153,153
173,CP,200320,5,5,153,153
180,CP,200320,5,5,10,10
183,C,200320,5,5,70,70
183,CP,200320,5,5,70,70
185,C,200320,5,5,81,81
185,CP,200320,5,5,81,81
190,C,200320,5,5,30,30
190,CP,200320,5,5,30,30
191,C,200320,5,5,4,4
191,CP,200320,5,5,4,4
192,C,200320,5,5,76,76
192,CP,200320,5,5,76,76
198,C,200320,5,5,40,40
198,CP,200320,5,5,40,40
204,C,200320,5,6,4,5
204,CP,200320,6,7,5,6
205,C,200320,5,5,30,30
205,CP,200320,5,5,30,30
216,C,200320,5,5,8,8
216,CP,200320,5,5,8,8
218,C,200320,5,5,5,5
218,CP,200320,5,5,5,5
219,C,200320,5,5,66,66
219,CP,200320,5,5,66,66
221,C,200320,5,5,31,31
221,CP,200320,5,5,31,31
234,C,200320,5,5,9,9
234,CP,200320,5,5,9,9
236,C,200320,5,5,75,75
236,CP,200320,5,5,75,75
255,C,200320,5,5,14,14
255,CP,200320,5,5,14,14
259,C,200320,5,5,52,52
259,CP,200320,5,5,52,52
260,C,200320,,5,,7
260,CP,200320,,5,,7
269,C,200320,5,5,11,11
269,CP,200320,5,5,11,11
271,C,200320,5,5,13,13
271,CP,200320,5,5,13,13
272,C,200320,5,5,5,5
272,CP,200320,5,5,5,5
273,C,200320,5,5,28,28
273,CP,200320,5,5,28,28
281,C,200320,17,24,12,16
281,CP,200320,17,25,12,17
282,C,200320,5,5,8,8
282,CP,200320,5,5,8,8
283,C,200320,5,5,5,5
283,CP,200320,5,5,5,5
284,C,200320,5,5,16,16
284,CP,200320,5,5,16,16
292,C,200320,5,5,6,6
292,CP,200320,5,5,6,6
293,C,200320,5,8,8,13
293,CP,200320,5,8,8,13
294,C,200320,5,5,10,10
294,CP,200320,5,5,10,10
295,C,200320,9,9,6,6
295,CP,200320,9,9,6,6
304,C,200320,5,5,30,30
304,CP,200320,5,5,30,30
305,C,200320,25,27,13,14
305,CP,200320,28,30,15,16
306,C,200320,8,9,6,7
