index,date,weekly,cumulative
1245,200319,9,9
1246,200319,5,5
1256,200319,5,5
1257,200319,47,47
1258,200319,12,14
1259,200319,5,5
1270,200319,5,5
1271,200319,27,27
1272,200319,8,8
1273,200319,5,5
1274,200319,5,5
1282,200319,36,40
1283,200319,30,31
1284,200319,8,8
1285,200319,5,5
1294,200319,62,63
1295,200319,17,17
1296,200319,5,5
1297,200319,5,5
1305,200319,5,5
1306,200319,11,11
1307,200319,5,5
1308,200319,5,5
1318,200319,7,7
1319,200319,5,5
1328,200319,5,5
1329,200319,5,5
1349,200319,5,5
1355,200319,5,5
1363,200319,5,5
1364,200319,5,5
1964,200319,5,5
32,200320,5,5
45,200320,5,5
46,200320,5,5
48,200320,5,5
51,200320,5,5
58,200320,5,5
72,200320,5,5
79,200320,5,5
82,200320,5,5
109,200320,5,5
110,200320,5,5
127,200320,5,5
129,200320,5,5
148,200320,5,5
149,200320,5,5
168,200320,5,5
169,200320,5,5
181,200320,,5
211,200320,5,5
232,200320,5,5
253,200320,,5
254,200320,,5
276,200320,5,5
277,200320,5,5
288,200320,5,5
295,200320,5,5
299,200320,5,5
311,200320,5,5
321,200320,5,5
322,200320,5,5
333,200320,5,5
342,200320,5,5
344,200320,5,5
358,200320,5,5
366,200320,5,5
374,200320,5,5
413,200320,,5
431,200320,5,5
435,200320,5,5
470,200320,5,5
479,200320,5,5
513,200320,5,5
523,200320,,5
608,200320,5,5
610,200320,,5
629,200320,5,5
653,200320,5,5
668,200320,5,5
676,200320,5,5
680,200320,5,5
692,200320,5,5
706,200320,5,5
717,200320,5,5
718,200320,5,5
719,200320,5,5
720,200320,5,5
744,200320,5,5
745,200320,5,5
766,200320,5,5
770,200320,5,5
772,200320,5,5
797,200320,5,5
803,200320,5,5
818,200320,,5
831,200320,5,5
879,200320,5,5
880,200320,5,5
954,200320,5,5
977,200320,5,5
980,200320,5,5
995,200320,5,5
1002,200320,5,5
1005,200320,,5
1023,200320,5,5
1026,200320,5,5
1027,200320,5,5
1045,200320,5,7
1047,200320,5,5
1048,200320,5,5
1067,200320,19,22
1069,200320,5,5
1072,200320,9,9
1074,200320,5,5
1088,200320,5,5
1090,200320,5,5
1091,200320,5,6
1094,200320,5,5
1112,200320,6,8
1114,200320,5,5
1115,200320,5,5
1117,200320,5,5
1134,200320,5,5
1135,200320,5,5
1138,200320,5,5
1155,200320,5,5
1156,200320,5,5
1157,200320,5,8
1158,200320,5,5
1175,200320,,5
1176,200320,5,5
1177,200320,6,6
1178,200320,15,16
1179,200320,5,5
1180,200320,5,5
1194,200320,5,5
1195,200320,5,5
1196,200320,5,5
1197,200320,8,10
1198,200320,39,40
1199,200320,5,5
1213,200320,5,5
1214,200320,5,5
1215,200320,13,14
1216,200320,43,47
1217,200320,11,11
1218,200320,5,5
1220,200320,5,5
1222,200320,5,5
1228,200320,5,5
1229,200320,5,5
1230,200320,54,54
1231,200320,41,44
1232,200320,5,5
1233,200320,5,5
1234,200320,5,5
1242,200320,6,6
1243,200320,15,15
1244,200320,133,134
1245,200320,14,15
1246,200320,5,5
1256,200320,5,5
1257,200320,63,63
1258,200320,18,21
1259,200320,5,5
1270,200320,5,5
1271,200320,44,46
1272,200320,11,11
1273,200320,5,5
1274,200320,5,5
1282,200320,54,59
1283,200320,37,40
1284,200320,9,9
1285,200320,5,5
1294,200320,101,103
1295,200320,20,22
1296,200320,5,5
1297,200320,5,5
1305,200320,6,6
1306,200320,11,12
1307,200320,5,6
1308,200320,5,5
1318,200320,7,7
1319,200320,5,5
1328,200320,5,5
1329,200320,5,5
1349,200320,5,5
1351,200320,5,5
1355,200320,5,5
1359,200320,5,5
1363,200320,5,5
1364,200320,5,5
1675,200320,5,5
1719,200320,5,5
1964,200320,5,5
32,200321,5,5
45,200321,5,5
46,200321,5,5
48,200321,5,5
51,200321,5,5
58,200321,5,5
72,200321,5,5
79,200321,5,5
82,200321,5,5
90,200321,5,5
109,200321,5,5
110,200321,5,5
127,200321,5,5
129,200321,5,5
147,200321,5,5
148,200321,5,5
149,200321,5,5
168,200321,5,5
169,200321,5,5
181,200321,,5
211,200321,5,5
232,200321,5,5
250,200321,5,5
253,200321,,5
254,200321,,5
272,200321,5,5
276,200321,5,5
277,200321,5,5
288,200321,5,5
295,200321,5,5
299,200321,5,5
311,200321,5,5
321,200321,5,5
322,200321,5,5
333,200321,5,5
342,200321,5,5
344,200321,5,5
358,200321,5,5
366,200321,5,5
374,200321,,5
413,200321,,5
431,200321,5,5
435,200321,5,5
470,200321,5,5
479,200321,5,5
513,200321,5,5
523,200321,5,5
576,200321,5,5
608,200321,5,5
610,200321,,5
620,200321,5,5
629,200321,5,5
653,200321,5,5
668,200321,5,5
676,200321,5,5
679,200321,5,5
680,200321,5,5
692,200321,5,5
706,200321,5,5
717,200321,5,5
718,200321,5,5
719,200321,5,5
720,200321,5,5
744,200321,5,5
745,200321,5,5
753,200321,5,5
766,200321,5,5
770,200321,5,5
772,200321,5,5
797,200321,5,5
803,200321,5,5
818,200321,,5
831,200321,5,5
832,200321,5,5
878,200321,5,5
879,200321,5,5
880,200321,5,5
895,200321,5,5
954,200321,5,5
977,200321,5,5
979,200321,5,5
980,200321,5,5
995,200321,5,5
999,200321,5,5
1002,200321,5,5
1004,200321,5,5
1005,200321,,5
1023,200321,5,5
1026,200321,5,5
1027,200321,5,5
1045,200321,5,8
1047,200321,5,5
1048,200321,5,5
1050,200321,5,5
1067,200321,21,24
1069,200321,5,5
1072,200321,13,13
1074,200321,5,5
1086,200321,5,5
1088,200321,5,5
1090,200321,5,5
1091,200321,5,6
1094,200321,5,5
1112,200321,6,8
1114,200321,5,5
1115,200321,5,5
1117,200321,5,5
1134,200321,5,5
1135,200321,5,5
1138,200321,5,5
1155,200321,8,8
1156,200321,5,6
1157,200321,9,12
1158,200321,5,5
1160,200321,5,5
1175,200321,,5
1176,200321,5,5
1177,200321,10,10
1178,200321,16,17
1179,200321,6,6
1180,200321,5,5
1194,200321,5,5
1195,200321,5,5
1196,200321,5,5
1197,200321,11,13
1198,200321,46,47
1199,200321,6,6
1213,200321,5,5
1214,200321,5,5
1215,200321,16,18
1216,200321,50,55
1217,200321,12,12
1218,200321,5,5
1220,200321,5,5
1222,200321,5,5
1228,200321,5,5
1229,200321,12,13
1230,200321,62,62
1231,200321,51,54
1232,200321,6,7
1233,200321,5,5
1234,200321,5,5
1242,200321,8,8
1243,200321,17,18
1244,200321,156,159
1245,200321,18,19
1246,200321,5,5
1256,200321,8,8
1257,200321,69,73
1258,200321,25,28
1259,200321,5,5
1270,200321,5,5
1271,200321,52,54
1272,200321,16,16
1273,200321,5,5
1274,200321,5,5
1282,200321,57,63
1283,200321,41,44
1284,200321,11,11
1285,200321,5,5
1294,200321,114,118
1295,200321,20,24
1296,200321,5,5
1297,200321,5,5
1305,200321,7,7
1306,200321,12,15
1307,200321,8,9
1308,200321,5,5
1318,200321,8,8
1319,200321,5,5
1328,200321,5,5
1329,200321,5,5
1349,200321,5,5
1351,200321,5,5
1355,200321,5,5
1359,200321,5,5
1363,200321,5,5
1364,200321,5,5
1675,200321,5,5
1719,200321,5,5
1964,200321,5,5
32,200322,5,5
37,200322,5,5
45,200322,5,5
46,200322,5,5
48,200322,5,5
51,200322,5,5
58,200322,5,5
72,200322,5,5
79,200322,5,5
82,200322,5,5
90,200322,5,5
109,200322,5,5
110,200322,5,5
127,200322,5,5
129,200322,5,5
147,200322,5,5
148,200322,5,5
149,200322,5,5
168,200322,5,5
169,200322,5,5
181,200322,,5
190,200322,5,5
211,200322,5,5
232,200322,5,5
250,200322,5,5
253,200322,,5
254,200322,,5
272,200322,5,5
276,200322,5,5
277,200322,5,5
288,200322,5,5
294,200322,5,5
295,200322,5,5
299,200322,9,9
311,200322,5,5
321,200322,5,5
322,200322,5,5
325,200322,5,5
333,200322,5,5
342,200322,5,5
344,200322,5,5
345,200322,5,5
358,200322,5,5
362,200322,5,5
366,200322,5,5
374,200322,,5
413,200322,,5
431,200322,5,5
435,200322,5,5
470,200322,5,5
479,200322,5,5
513,200322,5,5
523,200322,5,5
576,200322,5,5
608,200322,5,5
610,200322,,5
616,200322,5,5
620,200322,5,5
629,200322,5,5
644,200322,5,5
653,200322,5,5
668,200322,5,5
676,200322,5,5
679,200322,5,5
680,200322,5,5
692,200322,5,5
706,200322,5,5
707,200322,5,5
717,200322,5,5
718,200322,5,5
719,200322,5,5
720,200322,5,5
744,200322,5,5
745,200322,5,5
753,200322,5,5
766,200322,5,5
770,200322,5,5
772,200322,5,5
784,200322,5,5
797,200322,5,5
803,200322,5,5
818,200322,,5
831,200322,5,5
832,200322,5,5
878,200322,5,5
879,200322,5,5
880,200322,5,5
895,200322,5,5
954,200322,5,5
977,200322,5,5
979,200322,5,5
980,200322,5,5
995,200322,5,5
998,200322,5,5
999,200322,5,5
1002,200322,5,5
1004,200322,5,5
1005,200322,,5
1023,200322,5,5
1026,200322,5,5
1027,200322,5,5
1044,200322,5,5
1045,200322,5,8
1047,200322,5,5
1048,200322,5,5
1050,200322,5,5
1064,200322,5,5
1067,200322,19,24
1069,200322,5,5
1072,200322,15,15
1073,200322,5,5
1074,200322,5,5
1086,200322,5,5
1088,200322,5,5
1090,200322,5,5
1091,200322,5,6
1094,200322,5,5
1095,200322,5,5
1112,200322,8,10
1114,200322,5,5
1115,200322,5,5
1116,200322,5,5
1117,200322,5,5
1133,200322,5,5
1134,200322,6,6
1135,200322,5,5
1138,200322,5,5
1145,200322,5,5
1155,200322,9,9
1156,200322,5,6
1157,200322,10,13
1158,200322,5,5
1159,200322,5,5
1160,200322,5,5
1175,200322,,5
1176,200322,5,5
1177,200322,14,14
1178,200322,20,21
1179,200322,6,6
1180,200322,5,5
1194,200322,5,5
1195,200322,5,5
1196,200322,6,6
1197,200322,15,17
1198,200322,49,52
1199,200322,6,6
1200,200322,5,5
1213,200322,5,5
1214,200322,5,5
1215,200322,31,33
1216,200322,62,67
1217,200322,12,12
1218,200322,5,5
1220,200322,5,5
1222,200322,5,5
1228,200322,5,5
1229,200322,20,21
1230,200322,82,83
1231,200322,54,57
1232,200322,8,9
1233,200322,5,5
1234,200322,5,5
1242,200322,9,9
1243,200322,25,27
1244,200322,188,195
1245,200322,23,24
1246,200322,5,5
1256,200322,9,9
1257,200322,88,92
1258,200322,28,32
1259,200322,7,7
1270,200322,5,6
1271,200322,63,67
1272,200322,19,20
1273,200322,5,5
1274,200322,5,5
1282,200322,69,75
1283,200322,47,51
1284,200322,13,14
1285,200322,5,5
1294,200322,124,133
1295,200322,24,29
1296,200322,5,5
1297,200322,5,5
1305,200322,10,10
1306,200322,14,17
1307,200322,11,12
1308,200322,5,5
1318,200322,11,11
1319,200322,5,5
1328,200322,5,5
1329,200322,5,5
1349,200322,5,5
1351,200322,5,5
1355,200322,,5
1359,200322,5,5
1363,200322,5,5
1364,200322,5,5
1675,200322,5,5
1719,200322,5,5
1893,200322,5,5
1964,200322,5,5
32,200323,5,5
37,200323,5,5
45,200323,5,5
46,200323,5,5
48,200323,5,5
51,200323,,5
58,200323,5,5
66,200323,5,5
72,200323,5,5
79,200323,5,5
82,200323,5,5
84,200323,5,5
85,200323,5,5
90,200323,5,5
109,200323,5,5
110,200323,5,5
127,200323,5,5
129,200323,5,5
147,200323,5,5
148,200323,5,5
149,200323,5,5
168,200323,5,5
169,200323,5,5
181,200323,,5
190,200323,5,5
211,200323,5,5
232,200323,5,5
248,200323,5,5
250,200323,5,5
253,200323,,5
254,200323,5,5
272,200323,5,5
276,200323,5,5
277,200323,5,5
288,200323,5,5
294,200323,5,5
295,200323,5,5
299,200323,10,10
311,200323,5,5
321,200323,5,5
322,200323,5,5
325,200323,5,5
333,200323,5,5
342,200323,5,5
344,200323,5,5
345,200323,5,5
358,200323,,5
362,200323,5,5
366,200323,,5
374,200323,,5
413,200323,,5
431,200323,5,5
435,200323,5,5
446,200323,5,5
470,200323,5,5
479,200323,5,5
513,200323,5,5
523,200323,5,5
556,200323,5,5
576,200323,5,5
600,200323,5,5
608,200323,,5
610,200323,,5
616,200323,5,5
620,200323,5,5
629,200323,5,5
635,200323,5,5
644,200323,5,5
653,200323,5,5
668,200323,5,5
671,200323,5,5
676,200323,5,5
679,200323,5,5
680,200323,5,5
692,200323,,5
705,200323,5,5
706,200323,5,5
707,200323,5,5
715,200323,5,5
717,200323,5,5
718,200323,8,9
719,200323,5,5
720,200323,5,5
741,200323,5,5
743,200323,5,5
744,200323,5,5
745,200323,5,5
753,200323,5,5
766,200323,5,5
770,200323,5,5
772,200323,5,5
784,200323,5,5
785,200323,5,5
797,200323,5,5
799,200323,5,5
803,200323,5,5
818,200323,,5
819,200323,5,5
831,200323,5,5
832,200323,5,5
871,200323,5,5
876,200323,5,5
878,200323,5,5
879,200323,5,5
880,200323,5,5
881,200323,5,5
895,200323,5,5
954,200323,5,5
957,200323,5,5
973,200323,5,5
977,200323,5,5
979,200323,5,5
980,200323,5,5
995,200323,5,5
998,200323,5,5
999,200323,5,5
1002,200323,5,5
1004,200323,5,5
1005,200323,,5
1023,200323,5,5
1026,200323,5,5
1027,200323,5,5
1044,200323,5,5
1045,200323,8,11
1047,200323,5,5
1048,200323,5,5
1049,200323,5,5
1050,200323,5,5
1051,200323,5,5
1064,200323,5,5
1067,200323,20,27
1069,200323,5,5
1071,200323,5,5
1072,200323,20,20
1073,200323,5,5
1074,200323,5,5
1086,200323,5,5
1087,200323,5,5
1088,200323,5,5
1090,200323,5,5
1091,200323,5,7
1094,200323,5,5
1095,200323,5,5
1109,200323,5,5
1112,200323,10,12
1114,200323,5,5
1115,200323,5,5
1116,200323,5,5
1117,200323,5,5
1133,200323,5,5
1134,200323,8,8
1135,200323,5,5
1138,200323,5,5
1145,200323,5,5
1153,200323,5,5
1155,200323,12,12
1156,200323,8,9
1157,200323,13,16
1158,200323,5,5
1159,200323,5,5
1160,200323,5,5
1175,200323,,5
1176,200323,5,5
1177,200323,20,20
1178,200323,25,27
1179,200323,8,8
1180,200323,5,5
1185,200323,5,5
1194,200323,5,5
1195,200323,,5
1196,200323,7,8
1197,200323,19,22
1198,200323,58,62
1199,200323,8,8
1200,200323,5,5
1213,200323,5,5
1214,200323,5,5
1215,200323,42,45
1216,200323,80,88
1217,200323,20,20
1218,200323,5,5
1220,200323,5,5
1222,200323,5,5
1228,200323,5,5
1229,200323,26,28
1230,200323,102,104
1231,200323,71,74
1232,200323,11,12
1233,200323,5,5
1234,200323,,5
1242,200323,9,11
1243,200323,33,36
1244,200323,217,227
1245,200323,27,28
1246,200323,5,5
1256,200323,10,11
1257,200323,107,112
1258,200323,33,38
1259,200323,10,10
1270,200323,5,6
1271,200323,76,81
1272,200323,23,25
1273,200323,5,5
1274,200323,,5
1282,200323,78,86
1283,200323,51,59
1284,200323,17,18
1285,200323,5,5
1294,200323,158,173
1295,200323,28,34
1296,200323,5,5
1297,200323,5,5
1305,200323,12,13
1306,200323,16,21
1307,200323,13,14
1308,200323,5,5
1318,200323,11,12
1319,200323,5,5
1328,200323,5,5
1329,200323,5,5
1349,200323,5,5
1351,200323,5,5
1355,200323,,5
1359,200323,5,5
1363,200323,5,5
1364,200323,5,5
1369,200323,5,5
1396,200323,5,5
1675,200323,5,5
1719,200323,5,5
1893,200323,5,5
1964,200323,5,5
32,200324,5,5
37,200324,5,5
45,200324,5,5
46,200324,5,5
48,200324,5,5
51,200324,,5
54,200324,5,5
58,200324,5,5
66,200324,5,5
72,200324,5,5
79,200324,5,5
82,200324,5,5
84,200324,5,5
85,200324,5,5
90,200324,5,5
109,200324,5,5
110,200324,5,5
127,200324,5,6
129,200324,5,5
147,200324,5,5
148,200324,5,5
149,200324,5,5
168,200324,5,5
169,200324,5,5
181,200324,,5
185,200324,5,5
190,200324,5,5
211,200324,5,5
232,200324,5,5
248,200324,5,5
250,200324,5,5
253,200324,,5
254,200324,5,5
272,200324,5,5
276,200324,5,5
277,200324,5,5
288,200324,5,5
294,200324,5,5
295,200324,5,5
299,200324,11,11
311,200324,5,5
321,200324,5,5
322,200324,5,5
325,200324,5,5
333,200324,5,5
342,200324,5,5
344,200324,5,5
345,200324,5,5
347,200324,5,5
358,200324,,5
362,200324,5,5
366,200324,,5
374,200324,,5
413,200324,,5
431,200324,5,5
435,200324,,5
446,200324,5,5
467,200324,5,5
470,200324,5,5
479,200324,5,5
513,200324,5,5
