index,date,weekly,cumulative
1115,200318,<=5,<=5
1134,200318,<=5,<=5
1135,200318,<=5,<=5
1155,200318,<=5,<=5
1156,200318,<=5,<=5
1157,200318,<=5,<=5
1175,200318,<=5,<=5
1177,200318,<=5,<=5
1178,200318,8,9
1179,200318,<=5,<=5
1194,200318,<=5,<=5
1195,200318,<=5,<=5
1196,200318,<=5,<=5
1197,200318,<=5,<=5
1198,200318,12,13
1199,200318,<=5,<=5
1213,200318,<=5,<=5
1215,200318,<=5,<=5
1216,200318,21,21
1217,200318,7,7
1218,200318,<=5,<=5
1220,200318,<=5,<=5
1228,200318,<=5,<=5
1229,200318,<=5,<=5
1230,200318,17,17
1231,200318,22,22
1232,200318,<=5,<=5
1233,200318,<=5,<=5
1234,200318,<=5,<=5
1242,200318,7,7
1243,200318,6,6
1244,200318,49,49
1245,200318,<=5,<=5
1246,200318,<=5,<=5
1256,200318,<=5,<=5
1257,200318,24,24
1258,200318,8,9
1259,200318,<=5,<=5
1270,200318,<=5,<=5
1271,200318,16,16
1272,200318,6,6
1273,200318,<=5,<=5
1274,200318,<=5,<=5
1282,200318,21,21
1283,200318,20,20
1284,200318,<=5,<=5
1285,200318,<=5,<=5
1294,200318,37,38
1295,200318,16,16
1296,200318,<=5,<=5
1297,200318,<=5,<=5
1305,200318,<=5,<=5
1306,200318,10,10
1307,200318,<=5,<=5
1308,200318,<=5,<=5
1318,200318,<=5,<=5
1319,200318,<=5,<=5
1328,200318,<=5,<=5
1329,200318,<=5,<=5
1349,200318,<=5,<=5
1355,200318,<=5,<=5
1363,200318,<=5,<=5
1364,200318,<=5,<=5
32,200319,<=5,<=5
45,200319,<=5,<=5
48,200319,<=5,<=5
51,200319,<=5,<=5
58,200319,<=5,<=5
72,200319,<=5,<=5
110,200319,<=5,<=5
127,200319,<=5,<=5
129,200319,<=5,<=5
168,200319,<=5,<=5
181,200319,<=5,<=5
253,200319,0,<=5
254,200319,0,<=5
277,200319,<=5,<=5
288,200319,<=5,<=5
295,200319,<=5,<=5
299,200319,<=5,<=5
311,200319,<=5,<=5
321,200319,<=5,<=5
322,200319,<=5,<=5
333,200319,<=5,<=5
344,200319,<=5,<=5
358,200319,<=5,<=5
366,200319,<=5,<=5
374,200319,<=5,<=5
413,200319,0,<=5
435,200319,<=5,<=5
470,200319,<=5,<=5
479,200319,<=5,<=5
513,200319,<=5,<=5
523,200319,0,<=5
608,200319,<=5,<=5
610,200319,0,<=5
629,200319,<=5,<=5
653,200319,<=5,<=5
668,200319,<=5,<=5
676,200319,<=5,<=5
680,200319,<=5,<=5
692,200319,<=5,<=5
706,200319,<=5,<=5
717,200319,<=5,<=5
718,200319,<=5,<=5
719,200319,<=5,<=5
720,200319,<=5,<=5
745,200319,<=5,<=5
766,200319,<=5,<=5
770,200319,<=5,<=5
797,200319,<=5,<=5
803,200319,<=5,<=5
818,200319,0,<=5
879,200319,<=5,<=5
880,200319,<=5,<=5
954,200319,<=5,<=5
977,200319,<=5,<=5
980,200319,<=5,<=5
995,200319,<=5,<=5
1005,200319,0,<=5
1026,200319,<=5,<=5
1027,200319,<=5,<=5
1045,200319,<=5,7
1047,200319,<=5,<=5
1067,200319,19,20
1072,200319,<=5,<=5
1088,200319,<=5,<=5
1090,200319,<=5,<=5
1091,200319,<=5,6
1112,200319,6,7
1115,200319,<=5,<=5
1117,200319,<=5,<=5
1134,200319,<=5,<=5
1135,200319,<=5,<=5
1155,200319,<=5,<=5
1156,200319,<=5,<=5
1157,200319,<=5,7
1175,200319,0,<=5
1176,200319,<=5,<=5
1177,200319,<=5,<=5
1178,200319,10,11
1179,200319,<=5,<=5
1194,200319,<=5,<=5
1195,200319,<=5,<=5
1196,200319,<=5,<=5
1197,200319,7,8
1198,200319,20,21
1199,200319,<=5,<=5
1213,200319,<=5,<=5
1214,200319,<=5,<=5
1215,200319,<=5,6
1216,200319,27,30
1217,200319,8,8
1218,200319,<=5,<=5
1220,200319,<=5,<=5
1222,200319,<=5,<=5
1228,200319,<=5,<=5
1229,200319,<=5,<=5
1230,200319,28,28
1231,200319,34,34
1232,200319,<=5,<=5
1233,200319,<=5,<=5
1234,200319,<=5,<=5
1242,200319,7,7
1243,200319,10,10
1244,200319,93,93
1245,200319,9,9
1246,200319,<=5,<=5
1256,200319,<=5,<=5
1257,200319,47,47
1258,200319,12,14
1259,200319,<=5,<=5
1270,200319,<=5,<=5
1271,200319,27,27
1272,200319,8,8
1273,200319,<=5,<=5
1274,200319,<=5,<=5
1282,200319,36,40
1283,200319,30,31
1284,200319,8,8
1285,200319,<=5,<=5
1294,200319,62,63
1295,200319,17,17
1296,200319,<=5,<=5
1297,200319,<=5,<=5
1305,200319,<=5,<=5
1306,200319,11,11
1307,200319,<=5,<=5
1308,200319,<=5,<=5
1318,200319,7,7
1319,200319,<=5,<=5
1328,200319,<=5,<=5
1329,200319,<=5,<=5
1349,200319,<=5,<=5
1355,200319,<=5,<=5
1363,200319,<=5,<=5
1364,200319,<=5,<=5
1964,200319,<=5,<=5
32,200320,<=5,<=5
45,200320,<=5,<=5
46,200320,<=5,<=5
48,200320,<=5,<=5
51,200320,<=5,<=5
58,200320,<=5,<=5
72,200320,<=5,<=5
79,200320,<=5,<=5
109,200320,<=5,<=5
110,200320,<=5,<=5
127,200320,<=5,<=5
129,200320,<=5,<=5
148,200320,<=5,<=5
149,200320,<=5,<=5
168,200320,<=5,<=5
169,200320,<=5,<=5
181,200320,0,<=5
211,200320,<=5,<=5
232,200320,<=5,<=5
253,200320,0,<=5
254,200320,0,<=5
276,200320,<=5,<=5
277,200320,<=5,<=5
288,200320,<=5,<=5
295,200320,<=5,<=5
299,200320,<=5,<=5
311,200320,<=5,<=5
321,200320,<=5,<=5
322,200320,<=5,<=5
333,200320,<=5,<=5
342,200320,<=5,<=5
344,200320,<=5,<=5
358,200320,<=5,<=5
366,200320,<=5,<=5
374,200320,<=5,<=5
413,200320,0,<=5
431,200320,<=5,<=5
435,200320,<=5,<=5
470,200320,<=5,<=5
479,200320,<=5,<=5
513,200320,<=5,<=5
523,200320,0,<=5
608,200320,<=5,<=5
610,200320,0,<=5
629,200320,<=5,<=5
653,200320,<=5,<=5
668,200320,<=5,<=5
676,200320,<=5,<=5
680,200320,<=5,<=5
692,200320,<=5,<=5
706,200320,<=5,<=5
717,200320,<=5,<=5
718,200320,<=5,<=5
719,200320,<=5,<=5
720,200320,<=5,<=5
744,200320,<=5,<=5
745,200320,<=5,<=5
766,200320,<=5,<=5
770,200320,<=5,<=5
772,200320,<=5,<=5
797,200320,<=5,<=5
803,200320,<=5,<=5
818,200320,0,<=5
831,200320,<=5,<=5
879,200320,<=5,<=5
880,200320,<=5,<=5
954,200320,<=5,<=5
977,200320,<=5,<=5
980,200320,<=5,<=5
995,200320,<=5,<=5
1002,200320,<=5,<=5
1005,200320,0,<=5
1023,200320,<=5,<=5
1026,200320,<=5,<=5
1027,200320,<=5,<=5
1045,200320,<=5,7
1047,200320,<=5,<=5
1048,200320,<=5,<=5
1067,200320,19,22
1069,200320,<=5,<=5
1072,200320,9,9
1074,200320,<=5,<=5
1088,200320,<=5,<=5
1090,200320,<=5,<=5
1091,200320,<=5,6
1094,200320,<=5,<=5
1112,200320,6,8
1114,200320,<=5,<=5
1115,200320,<=5,<=5
1117,200320,<=5,<=5
1134,200320,<=5,<=5
1135,200320,<=5,<=5
1138,200320,<=5,<=5
1155,200320,<=5,<=5
1156,200320,<=5,<=5
1157,200320,<=5,8
1158,200320,<=5,<=5
1175,200320,0,<=5
1176,200320,<=5,<=5
1177,200320,6,6
1178,200320,15,16
1179,200320,<=5,<=5
1180,200320,<=5,<=5
1194,200320,<=5,<=5
1195,200320,<=5,<=5
1196,200320,<=5,<=5
1197,200320,8,10
1198,200320,39,40
1199,200320,<=5,<=5
1213,200320,<=5,<=5
1214,200320,<=5,<=5
1215,200320,13,14
1216,200320,43,47
1217,200320,11,11
1218,200320,<=5,<=5
1220,200320,<=5,<=5
1222,200320,<=5,<=5
1228,200320,<=5,<=5
1229,200320,<=5,<=5
1230,200320,55,55
1231,200320,41,44
1232,200320,<=5,<=5
1233,200320,<=5,<=5
1234,200320,<=5,<=5
1242,200320,7,7
1243,200320,15,15
1244,200320,133,134
1245,200320,14,15
1246,200320,<=5,<=5
1256,200320,<=5,<=5
1257,200320,63,63
1258,200320,18,21
1259,200320,<=5,<=5
1270,200320,<=5,<=5
1271,200320,44,46
1272,200320,11,11
1273,200320,<=5,<=5
1274,200320,<=5,<=5
1282,200320,54,59
1283,200320,37,40
1284,200320,9,9
1285,200320,<=5,<=5
1294,200320,101,103
1295,200320,20,22
1296,200320,<=5,<=5
1297,200320,<=5,<=5
1305,200320,6,6
1306,200320,11,12
1307,200320,<=5,6
1308,200320,<=5,<=5
1318,200320,7,7
1319,200320,<=5,<=5
1328,200320,<=5,<=5
1329,200320,<=5,<=5
1349,200320,<=5,<=5
1351,200320,<=5,<=5
1355,200320,<=5,<=5
1359,200320,<=5,<=5
1363,200320,<=5,<=5
1364,200320,<=5,<=5
1675,200320,<=5,<=5
1719,200320,<=5,<=5
1964,200320,<=5,<=5
32,200321,<=5,<=5
45,200321,<=5,<=5
46,200321,<=5,<=5
48,200321,<=5,<=5
51,200321,<=5,<=5
58,200321,<=5,<=5
72,200321,<=5,<=5
79,200321,<=5,<=5
90,200321,<=5,<=5
109,200321,<=5,<=5
110,200321,<=5,<=5
127,200321,<=5,<=5
129,200321,<=5,<=5
147,200321,<=5,<=5
148,200321,<=5,<=5
149,200321,<=5,<=5
168,200321,<=5,<=5
169,200321,<=5,<=5
181,200321,0,<=5
211,200321,<=5,<=5
232,200321,<=5,<=5
250,200321,<=5,<=5
253,200321,0,<=5
254,200321,0,<=5
272,200321,<=5,<=5
276,200321,<=5,<=5
277,200321,<=5,<=5
288,200321,<=5,<=5
295,200321,<=5,<=5
299,200321,<=5,<=5
311,200321,<=5,<=5
321,200321,<=5,<=5
322,200321,<=5,<=5
333,200321,<=5,<=5
342,200321,<=5,<=5
344,200321,<=5,<=5
358,200321,<=5,<=5
366,200321,<=5,<=5
374,200321,0,<=5
413,200321,0,<=5
431,200321,<=5,<=5
435,200321,<=5,<=5
470,200321,<=5,<=5
479,200321,<=5,<=5
513,200321,<=5,<=5
523,200321,<=5,<=5
576,200321,<=5,<=5
608,200321,<=5,<=5
610,200321,0,<=5
620,200321,<=5,<=5
629,200321,<=5,<=5
653,200321,<=5,<=5
668,200321,<=5,<=5
676,200321,<=5,<=5
679,200321,<=5,<=5
680,200321,<=5,<=5
692,200321,<=5,<=5
706,200321,<=5,<=5
717,200321,<=5,<=5
718,200321,<=5,<=5
719,200321,<=5,<=5
720,200321,<=5,<=5
744,200321,<=5,<=5
745,200321,<=5,<=5
753,200321,<=5,<=5
766,200321,<=5,<=5
770,200321,<=5,<=5
772,200321,<=5,<=5
797,200321,<=5,<=5
803,200321,<=5,<=5
818,200321,0,<=5
831,200321,<=5,<=5
832,200321,<=5,<=5
878,200321,<=5,<=5
879,200321,<=5,<=5
880,200321,<=5,<=5
895,200321,<=5,<=5
954,200321,<=5,<=5
977,200321,<=5,<=5
979,200321,<=5,<=5
980,200321,<=5,<=5
995,200321,<=5,<=5
999,200321,<=5,<=5
1002,200321,<=5,<=5
1004,200321,<=5,<=5
1005,200321,0,<=5
1023,200321,<=5,<=5
1026,200321,<=5,<=5
1027,200321,<=5,<=5
1045,200321,<=5,8
1047,200321,<=5,<=5
1048,200321,<=5,<=5
1050,200321,<=5,<=5
1067,200321,21,24
1069,200321,<=5,<=5
1072,200321,13,13
1074,200321,<=5,<=5
1086,200321,<=5,<=5
1088,200321,<=5,<=5
1090,200321,<=5,<=5
1091,200321,<=5,6
1094,200321,<=5,<=5
1112,200321,6,8
1114,200321,<=5,<=5
1115,200321,<=5,<=5
1117,200321,<=5,<=5
1134,200321,<=5,<=5
1135,200321,<=5,<=5
1138,200321,<=5,<=5
1155,200321,8,8
1156,200321,<=5,6
1157,200321,9,12
1158,200321,<=5,<=5
1160,200321,<=5,<=5
1175,200321,0,<=5
1176,200321,<=5,<=5
1177,200321,10,10
1178,200321,16,17
1179,200321,6,6
1180,200321,<=5,<=5
1194,200321,<=5,<=5
1195,200321,<=5,<=5
1196,200321,<=5,<=5
1197,200321,11,13
1198,200321,46,47
1199,200321,6,6
1213,200321,<=5,<=5
1214,200321,<=5,<=5
1215,200321,16,18
1216,200321,50,55
1217,200321,12,12
1218,200321,<=5,<=5
1220,200321,<=5,<=5
1222,200321,<=5,<=5
1228,200321,<=5,<=5
1229,200321,12,13
1230,200321,63,63
1231,200321,52,55
1232,200321,7,8
1233,200321,<=5,<=5
1234,200321,<=5,<=5
1242,200321,9,9
1243,200321,17,18
1244,200321,155,158
1245,200321,18,19
1246,200321,<=5,<=5
1256,200321,8,8
1257,200321,69,73
1258,200321,25,28
1259,200321,<=5,<=5
1270,200321,<=5,<=5
1271,200321,52,54
1272,200321,16,16
1273,200321,<=5,<=5
1274,200321,<=5,<=5
1282,200321,57,63
1283,200321,41,44
1284,200321,11,11
1285,200321,<=5,<=5
1294,200321,114,118
1295,200321,20,24
1296,200321,<=5,<=5
1297,200321,<=5,<=5
1305,200321,7,7
1306,200321,12,15
1307,200321,8,9
1308,200321,<=5,<=5
1318,200321,8,8
1319,200321,<=5,<=5
1328,200321,<=5,<=5
1329,200321,<=5,<=5
1349,200321,<=5,<=5
1351,200321,<=5,<=5
1355,200321,<=5,<=5
1359,200321,<=5,<=5
1363,200321,<=5,<=5
1364,200321,<=5,<=5
1675,200321,<=5,<=5
1719,200321,<=5,<=5
1964,200321,<=5,<=5
32,200322,<=5,<=5
37,200322,<=5,<=5
45,200322,<=5,<=5
46,200322,<=5,<=5
48,200322,<=5,<=5
51,200322,<=5,<=5
58,200322,<=5,<=5
72,200322,<=5,<=5
79,200322,<=5,<=5
90,200322,<=5,<=5
109,200322,<=5,<=5
110,200322,<=5,<=5
127,200322,<=5,<=5
129,200322,<=5,<=5
147,200322,<=5,<=5
148,200322,<=5,<=5
149,200322,<=5,<=5
168,200322,<=5,<=5
169,200322,<=5,<=5
181,200322,0,<=5
190,200322,<=5,<=5
211,200322,<=5,<=5
232,200322,<=5,<=5
250,200322,<=5,<=5
253,200322,0,<=5
254,200322,0,<=5
272,200322,<=5,<=5
276,200322,<=5,<=5
277,200322,<=5,<=5
288,200322,<=5,<=5
294,200322,<=5,<=5
295,200322,<=5,<=5
299,200322,9,9
311,200322,<=5,<=5
321,200322,<=5,<=5
322,200322,<=5,<=5
325,200322,<=5,<=5
333,200322,<=5,<=5
342,200322,<=5,<=5
344,200322,<=5,<=5
345,200322,<=5,<=5
358,200322,<=5,<=5
362,200322,<=5,<=5
366,200322,<=5,<=5
374,200322,0,<=5
413,200322,0,<=5
431,200322,<=5,<=5
435,200322,<=5,<=5
470,200322,<=5,<=5
479,200322,<=5,<=5
513,200322,<=5,<=5
523,200322,<=5,<=5
576,200322,<=5,<=5
608,200322,<=5,<=5
610,200322,0,<=5
616,200322,<=5,<=5
620,200322,<=5,<=5
629,200322,<=5,<=5
644,200322,<=5,<=5
653,200322,<=5,<=5
668,200322,<=5,<=5
676,200322,<=5,<=5
679,200322,<=5,<=5
680,200322,<=5,<=5
692,200322,<=5,<=5
706,200322,<=5,<=5
707,200322,<=5,<=5
717,200322,<=5,<=5
718,200322,<=5,<=5
719,200322,<=5,<=5
720,200322,<=5,<=5
744,200322,<=5,<=5
745,200322,<=5,<=5
753,200322,<=5,<=5
766,200322,<=5,<=5
770,200322,<=5,<=5
772,200322,<=5,<=5
784,200322,<=5,<=5
797,200322,<=5,<=5
803,200322,<=5,<=5
818,200322,0,<=5
831,200322,<=5,<=5
832,200322,<=5,<=5
878,200322,<=5,<=5
879,200322,<=5,<=5
880,200322,<=5,<=5
895,200322,<=5,<=5
954,200322,<=5,<=5
977,200322,<=5,<=5
979,200322,<=5,<=5
980,200322,<=5,<=5
995,200322,<=5,<=5
998,200322,<=5,<=5
999,200322,<=5,<=5
1002,200322,<=5,<=5
1004,200322,<=5,<=5
1005,200322,0,<=5
1023,200322,<=5,<=5
1026,200322,<=5,<=5
1027,200322,<=5,<=5
1044,200322,<=5,<=5
1045,200322,<=5,8
1047,200322,<=5,<=5
1048,200322,<=5,<=5
1050,200322,<=5,<=5
1064,200322,<=5,<=5
1067,200322,19,24
